,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2012-07-10,0.0008106950337960772,0.5829517060757405,-0.057005528048556575,-0.22936072297193874,0.14077798754657314,0.20184748971560795,0.19249197741875973,8.571114445439576e-08,0.7211201697998225,0.10516101926086018,0.36590069454842067,0.0484381009094242,1.3540037285924382,8.60331553560807,-0.362608381882327,-1.7062210579798336,0.9275732111930514,2.117095875179763,23.95244043665242,2.269553237444276e-07,0.8330456421609493
2012-07-11,0.00046683169487232907,0.5547731678879996,0.005858152891805291,-0.14709230614359375,0.0901145667828962,0.21370143688190169,0.47007426641172356,3.5034949818104164e-07,0.9727760923056066,0.3115661483953198,0.5899763596953067,0.05458584580421162,0.7370872171026075,7.608324311649461,0.034579066748673004,-1.0396200839326715,0.5481432845867832,2.0484705446040943,19.506534503263126,6.857446692083562e-07,0.7940491753792073
2012-07-12,0.0007820260022570334,0.587280343570777,0.0899642940356443,-0.17951010846361046,-0.04287877911059231,0.28369753621489224,0.19920470894753853,1.3627434351566137e-07,0.5989963854631888,0.2012016967988064,0.7940218120162962,0.016478579489694452,1.330184706942944,8.111874492889601,0.5347931504713268,-1.3240309794741958,-0.2647908918466679,2.6304079998563625,19.61032010406336,6.581575565224632e-07,0.7949622227007969
2012-07-13,0.00020570607164543622,0.4958367364083345,0.024393188935315398,-0.12948933964608314,0.029598345726092615,0.21383802081556486,0.6940386987340437,7.112496094545003e-08,0.86421441390929,0.2900987091630129,0.824991882020456,0.02074045556844458,0.3991141509168705,8.258096747555111,0.17322670536957147,-1.0866880670019208,0.22404923449524144,2.510995766559936,21.94828354130509,1.714022245480138e-07,0.807309027125402
2012-07-16,0.0001661051884904407,0.49041550853008403,0.031753502723685066,-0.11494453745441935,0.020954357697195173,0.21247208991927474,0.7389675940501252,2.3316169122580692e-08,0.8179845386308316,0.30428429718946576,0.8705062919250263,0.018575920854754374,0.3376650751756388,8.643347259622105,0.23304291393173762,-1.0530506809096647,0.1650201821126481,2.5516730829534366,22.883238557515767,7.629745900599338e-08,0.8079993281100066
2012-07-17,0.0005587680169511437,0.48727568762912216,0.04993831448141149,-0.039994026498707674,-0.06711418583111854,0.2384188206268118,0.35149326676465553,1.1781771256864129e-07,0.7668703087348588,0.7447915991751701,0.6532855890031104,0.02770842628451237,0.9509969818958844,7.535554421410688,0.30000198007289286,-0.32945729647804617,-0.4551262014843025,2.350274629326644,18.678597922815033,2.0205725939209958e-07,0.7594356834304218
2012-07-18,0.0003201937664868501,0.4539547663096446,0.05221358339917654,-0.024302137432742066,-0.06297237581557824,0.22608213720827114,0.5278868982759044,3.227520725465957e-08,0.7140693777820748,0.8159805528651295,0.6146627476332069,0.015345888927189764,0.6409558314803474,8.13315600928277,0.3709503243613965,-0.23540140591704176,-0.5103598918504225,2.6188970152053717,21.343707934780248,6.008962666454216e-08,0.7841480479938407
2012-07-19,0.0006098548305378888,0.48429338947998685,0.08587676412179072,-0.04418458882161552,-0.09647725049300442,0.2455732194817002,0.2838675988381687,3.778433819296792e-08,0.5764873734135174,0.7092580261703418,0.47931473576420947,0.018588000514537642,1.0952018575342057,7.792813015351857,0.565928602439797,-0.37713192660600087,-0.718163563722703,2.5177107901627016,20.179969261899316,4.7343963847175714e-08,0.7617153564568163
2012-07-20,0.000402520917606447,0.4775292593303157,0.14503282223475772,-0.020987749350704993,-0.17153010133459787,0.2766232782442057,0.47035913119008443,5.177801715625837e-08,0.340035436788952,0.8607872384481929,0.1869760511169753,0.008498202693813612,0.7325946217328757,7.547482948682822,0.971942040912223,-0.17711933258672138,-1.3553129656218208,2.847304901266013,21.521185763039806,1.7220325187607503e-08,0.7679743685410955
2012-07-23,0.000402520917606447,0.4775292593303157,0.14503282223475772,-0.020987749350704993,-0.17153010133459787,0.2766232782442057,0.47035913119008443,5.177801715625837e-08,0.340035436788952,0.8607872384481929,0.1869760511169753,0.008498202693813612,0.7325946217328757,7.547482948682822,0.971942040912223,-0.17711933258672138,-1.3553129656218208,2.847304901266013,21.521185763039806,1.7220325187607503e-08,0.7679743685410955
2012-07-24,0.000675083655081515,0.4715544731928945,0.162998435518518,-0.060053807401047946,-0.15579335669658403,0.25665309412537246,0.26931151036981604,3.1899645097270217e-07,0.33271148698063346,0.6487214030676985,0.2761012265482441,0.024086998480643513,1.127837532801612,6.727365622796557,0.9863645921379934,-0.4606742964232424,-1.111622688065477,2.3900912537671,16.60839522562123,1.6706728470320206e-07,0.7092018779929308
2012-07-25,0.0006623480669485504,0.46344523092736617,0.1293640339199709,-0.05655217757150398,-0.14105293596762716,0.22825541391475965,0.27187191896026275,2.0065709827578763e-07,0.4037906390125018,0.6636034663255159,0.308902267251409,0.021984025875560573,1.1208533697663499,6.833251423613071,0.8477049351325684,-0.4395968178820508,-1.0363596856802129,2.4255338785239706,17.064262303748585,9.555541778887519e-08,0.7087926396391739
2012-07-26,0.0007610948783338639,0.4638129079774825,0.14863371946915233,-0.04772726804898393,-0.19485780462548508,0.24121464860857197,0.20921225148693115,2.0184947499728483e-07,0.3412182074958322,0.7160326665424357,0.14778231693514968,0.016357672956910235,1.2842718681067686,6.761720371835944,0.9676546060102712,-0.36733995699624594,-1.4870963286148948,2.548941853339657,20.11624031769822,1.2361638395989844e-08,0.7376162623651752
2012-07-27,0.000604248486342237,0.4646547216250103,0.1288728624291292,0.028365893360712338,-0.15898546687112025,0.24147542699335803,0.307664868393047,1.8736379128896367e-07,0.4087941898061789,0.8055692734842905,0.22562110792459378,0.016765683559971083,1.037780674789997,6.725247388638809,0.8377533668306226,0.24833244747959343,-1.2371693588295358,2.5332097662524284,21.188458414843396,4.989526967023958e-09,0.7425378116996002
2012-07-30,0.0008015049869888901,0.4536629506546647,0.065336269604279,0.04730419587365815,-0.14039917295146737,0.19953393801044503,0.17166778308160957,2.8640892925753477e-07,0.664012006186448,0.6838223311604135,0.28730042240847364,0.037309514459656336,1.3992405610766032,6.514467611265419,0.43857350969461517,0.411106950496978,-1.0826799350538217,2.175852176852034,20.815367695458452,4.428202160428038e-09,0.733485026701658
2012-07-31,0.0009248370946134951,0.4554804222696778,0.08704745347008158,-0.023511848323034178,-0.17734278686903315,0.20204700419092592,0.11207064952481137,1.4086355081230454e-07,0.5528327367721051,0.8567803173624842,0.1809417991554089,0.029047306817219863,1.6354457409473726,6.768146570244577,0.6000524682028009,-0.18198369816342888,-1.3686634584021307,2.2890465528209014,21.992448027441952,2.325766543838255e-09,0.7446124581663973
2012-08-01,0.0009248370946134951,0.4554804222696778,0.08704745347008158,-0.023511848323034178,-0.17734278686903315,0.20204700419092592,0.11207064952481137,1.4086355081230454e-07,0.5528327367721051,0.8567803173624842,0.1809417991554089,0.029047306817219863,1.6354457409473726,6.768146570244577,0.6000524682028009,-0.18198369816342888,-1.3686634584021307,2.2890465528209014,21.992448027441952,2.325766543838255e-09,0.7446124581663973
2012-08-02,0.0007330450438862896,0.4534914981321384,0.05232915315341264,0.046233888890822396,-0.14548502998596327,0.187599438855996,0.18849360258920986,1.0518511935124844e-07,0.71538491934123,0.6841019367882727,0.25585211606388647,0.03626782581804373,1.3428218580529414,6.759223894432624,0.3677811298592829,0.41048689244768466,-1.1563223870952712,2.1828209009908064,24.015770328102263,4.040594132858251e-10,0.7517619214361577
2012-08-03,0.0007323334274543197,0.45360308456332554,0.05244179180661679,0.04599800734604681,-0.14536185494370785,0.18772256519842645,0.17673062113032728,4.328839062730281e-08,0.7093244792077273,0.6706126428177847,0.24567334144620356,0.030866711661916853,1.3795534153938536,7.010935458669016,0.37590281590988867,0.42902317353950786,-1.1813192822011642,2.2523715751808053,25.721540413346567,1.1765663034040622e-10,0.76015896231044
2012-08-06,0.0009356550418761018,0.4538315989137979,0.05024850392173667,-0.018752091557753925,-0.16708948173320715,0.1717349788308401,0.08672947312067887,3.021978297888942e-08,0.7116958786372138,0.8767980571785274,0.18305955785581335,0.03647486537128094,1.7639238558608263,7.134256072870873,0.372685382426893,-0.15620140579628783,-1.3591092899748183,2.177529005229609,25.328886872503933,1.4399175605487288e-10,0.757227817105756
2012-08-07,0.0007629278282149624,0.45225046445504696,0.04402003464512692,0.04480343263341506,-0.14147625316306092,0.1747159724960546,0.1359979860465888,9.826306102475495e-09,0.7386706821909053,0.6705399827105469,0.22463361601973833,0.030968795550446914,1.5249965955548002,7.4017078906628715,0.3362015871546179,0.4289163196000135,-1.235535397344348,2.24551228110528,27.427246864408662,2.4126395766328132e-11,0.7631922620903394
2012-08-08,0.0007341679930894161,0.4503286432985525,0.04104197187802599,0.0446857385572962,-0.14007453897841315,0.17464223944639903,0.14290461064864513,6.7303989346831705e-09,0.7527427593893535,0.6678524350839157,0.2237378271502003,0.02915529559201144,1.4968897587480299,7.471694377733728,0.3173755710363216,0.432550131353422,-1.2373902313840666,2.2695404035237243,28.33991506546499,1.0583580696477527e-11,0.7649686636184312
2012-08-09,0.0007982409678662385,0.44265625217388427,0.027114141316586987,0.042660017821245705,-0.14037440179660163,0.16145738631562062,0.10222579285554194,4.505957100358234e-09,0.8314720664892139,0.6795126371159217,0.2190721041708457,0.03452369205647553,1.6745957113520582,7.548705641679886,0.21428306167052916,0.416327391036982,-1.249643171231866,2.1926851399767107,28.784245952940992,5.887808081648993e-12,0.7636339636906823
2012-08-10,0.0008153628867719232,0.44058555532650345,0.030013415444292264,0.05721507998177774,-0.14146996846904725,0.16654747738615883,0.09100734270204182,3.1504447082691087e-09,0.8116734467390753,0.5574310368469835,0.21074856370475026,0.02627375464730343,1.7329441379455235,7.611162035686796,0.2398880564678877,0.5917528895850395,-1.2724471789381715,2.309916202113934,29.832859600952485,2.4047331536729483e-12,0.7661618039842693
2012-08-13,0.0008604749882083018,0.4390655307848472,0.030998525025652784,0.05480384676723353,-0.1435774311898762,0.16631862673928918,0.06950666540579936,2.36874038114536e-09,0.8040993892826986,0.5707546625281688,0.20036803209867232,0.025254300657663525,1.865158744263595,7.65033752483852,0.24969724890951514,0.5716544995647372,-1.3019893967324632,2.3246071036659415,30.22067609939434,1.3751549225878081e-12,0.764525358562597
2012-08-14,0.0009159938550828456,0.44308600444287255,0.039582149291859076,0.0423340870733476,-0.14668554038998421,0.1742456301684782,0.050244158754318896,1.3162221899946182e-09,0.7494970929540488,0.6554161602864559,0.18862624668827413,0.01776137974958361,2.017290013445203,7.78455290880171,0.32145713383524865,0.4495310830220647,-1.3369002841425002,2.4700334406919984,30.37619066092552,8.883632493667674e-13,0.7615109257192977
2012-08-15,0.0008480122867516482,0.4521072725913011,0.011881280976408115,0.03584025549350131,-0.10267266884261286,0.15298367356536616,0.07199788355200555,8.948119163420657e-10,0.924034172846605,0.7097499649831249,0.34610857702345144,0.035341177536792515,1.8456651540021893,7.8543205994120235,0.09592780585321986,0.37472575353078247,-0.9528686993089094,2.174616816243351,29.072108579235735,1.2660825801786608e-12,0.74914675590984
2012-08-16,0.0008236172509020486,0.4543674868732922,0.011758015224884101,0.024856991798271975,-0.10358736074871933,0.1544513921157383,0.0762471177548755,5.034492004663442e-10,0.924178714827574,0.7897161326514913,0.33768459616678015,0.03206086330167065,1.8166386294204515,7.981564861749137,0.09573133766913555,0.26834610903402406,-0.9695671474359449,2.215638094881626,29.618408844990736,6.713312872633591e-13,0.7488121486444806
2012-08-17,0.0007953706915362969,0.4559341548108844,0.00038533656682104844,0.021945457668000885,-0.1043538087995634,0.15149791312319852,0.08249306564337494,3.1310823985570846e-10,0.997462032358375,0.812221802388019,0.33048808483123193,0.03349934974931274,1.776931890792645,8.07670133656779,0.0031989993123447127,0.23899160045195628,-0.9840155394997542,2.1948066670877093,30.64754846783851,2.7276108314406706e-13,0.7515688457043177
2012-08-20,0.000995086752843379,0.44866023834958074,0.007588594433704597,-0.03491708697345792,-0.12929341922221246,0.13377454922359125,0.03231041408512193,3.489601853683525e-10,0.9496569003587287,0.7303500753600157,0.2370766594061822,0.049356818045270034,2.2105757998242272,8.043863264321542,0.06349882018260603,-0.34685989573196796,-1.1986592256172082,2.0213117687173003,29.461899974059044,5.270621804905567e-13,0.7438705342221834
2012-08-21,0.001042904232593527,0.44283313646941236,0.02798600670379281,-0.04547313817541439,-0.1440633710670793,0.1345092481614156,0.023250137718142404,2.928282440094469e-10,0.8105206861872764,0.6491755804666062,0.179635302731215,0.047065161264121316,2.349439857067429,8.048706479910734,0.24116765702860934,-0.4579731771879638,-1.3630923439418527,2.0417436049665207,29.753745411220812,3.231434074382612e-13,0.7419604248856786
2012-08-22,0.0009729637599316708,0.4465965431909261,0.0307570559082933,-0.04096532359273983,-0.1342564614152635,0.14180042203862187,0.03207747569518347,1.9930354663808492e-10,0.7925249935293688,0.6821913532279198,0.20965679332699638,0.03608833870120555,2.2105782356353734,8.11644345170488,0.2645668792855362,-0.4120848167712957,-1.2723107183001638,2.1591516070298518,29.436210647893304,2.8242559200177424e-13,0.7359989546346422
2012-08-23,0.0009674754028563447,0.4467668058817862,0.03153707559647846,-0.03982278081309643,-0.13367635265610936,0.14211184746781882,0.027523812187228727,1.203669553372924e-10,0.7837230348399068,0.6814344511368038,0.20466241146624445,0.03317441449216864,2.2747928812988696,8.21868086358367,0.276045866100725,-0.4130691674282752,-1.28623200314653,2.1945279577858527,30.250137699099753,1.2834628009661283e-13,0.7377058289450498
2012-08-24,0.0009795318942796365,0.44631146725141513,0.054830463728991786,-0.038074578218678226,-0.14224734780474418,0.15174758198240745,0.024574716804916005,8.753232555461735e-11,0.6100922434518103,0.6925735388850145,0.17067200069835892,0.01869974060343617,2.321102390112955,8.266002037555248,0.5133055669919218,-0.39775600749241574,-1.3908943559086608,2.434093237369223,30.599223066990177,7.644953261363112e-14,0.7363133117688473
2012-08-27,0.0008981958870370797,0.4389339967004413,0.03160451468926438,-0.02651733085396186,-0.09964154063173009,0.13604422951089545,0.03359866686948494,6.426373565485048e-11,0.7631756413857584,0.7715456215631583,0.3418356531858331,0.03207051847806749,2.187628776544846,8.35547432240816,0.30303109225582003,-0.29199916483676347,-0.9600613967930749,2.207794513992407,27.383601446594938,5.436430399616694e-13,0.7133864852154377
2012-08-28,0.000900929230987689,0.44681188491053525,0.03715106375320777,-0.045433239369961326,-0.13234574749832415,0.13920330541214898,0.03633599203166149,5.958684621279061e-11,0.7280877682312576,0.6270156165951748,0.20374824418699253,0.02988233987402109,2.150970912390554,8.289180896255413,0.349625982971208,-0.48894922478784986,-1.2877882605796866,2.2354656547750538,30.00466436109124,5.931731428223803e-14,0.7250320637435803
2012-08-29,0.0009066655415413179,0.4463071568211424,0.05326052992483217,-0.05161485200094472,-0.13970690364490285,0.14374985822602823,0.03345260611263385,4.043572639230763e-11,0.5715349941497,0.5697221525657717,0.16607592122172798,0.020669699992428018,2.1857215606047853,8.356506290200329,0.5694731056769718,-0.572167498110535,-1.405025061814894,2.3882420735651517,31.08752334738831,2.2720394895306752e-14,0.7287316096496141
2012-08-30,0.0009189216127067287,0.44453461487713813,0.0654460415523483,-0.053697149894086735,-0.146475204219188,0.14571245729021012,0.029768362117650236,2.991921914983798e-11,0.469932377806797,0.5510726414034073,0.14059661136338214,0.018006930543041887,2.2345722508063384,8.399407199014075,0.7279123497694298,-0.6000596350203186,-1.4963927881652561,2.442805665481124,31.479452295958048,1.3249298039917506e-14,0.7277901363313612
2012-08-31,0.0008509273684982996,0.4386982120187925,0.04101997432882176,-0.011593636945052867,-0.1279994715959133,0.1471078444357217,0.04347192771713135,4.4349227269550225e-11,0.6459026168938884,0.8914716937464133,0.1957469457160659,0.01773532598013521,2.0686551636762225,8.252214173492701,0.4620977009128617,-0.1370994378470553,-1.3102933882480254,2.4474206146510897,31.368348544852232,1.0537142829951534e-14,0.7236012280158488
2012-09-03,0.001030874370838295,0.4477437533756082,0.0017400564655392498,0.004067502730904535,-0.08118919954652432,0.13241650051048753,0.02058959437803915,1.252932393089543e-10,0.9851775170101644,0.9640072124608181,0.4312081822869138,0.04231550421119675,2.3855811490313363,7.9356572392915306,0.01866453130698786,0.04533539756614032,-0.7930694948346864,2.0796923483875265,28.14740622197303,6.452135387502392e-14,0.6970273210814544
2012-09-04,0.001057871700555078,0.44825361053559887,-0.0009827597376202831,0.015732970316255767,-0.06292884584091125,0.13468862978680715,0.016753449529373486,9.442577220108896e-11,0.9915854376705966,0.858654027282215,0.5271765896973846,0.037936221553289524,2.467338788057162,7.978819253079547,-0.010594334943849287,0.1789250713724218,-0.6363673808636726,2.126817892065047,28.49340623724613,3.928925528155415e-14,0.6961518100537292
2012-09-05,0.001057871700555078,0.44825361053559887,-0.0009827597376202831,0.015732970316255767,-0.06292884584091125,0.13468862978680715,0.016753449529373486,9.442577220108896e-11,0.9915854376705966,0.858654027282215,0.5271765896973846,0.037936221553289524,2.467338788057162,7.978819253079547,-0.010594334943849287,0.1789250713724218,-0.6363673808636726,2.126817892065047,28.49340623724613,3.928925528155415e-14,0.6961518100537292
2012-09-06,0.0009753013015991103,0.4384878112489569,0.01681635131311724,0.026840152688823032,-0.0688089147131783,0.14285435568996832,0.023913165606801186,9.849422677276274e-11,0.8539010208216027,0.7592345555518135,0.48840406247489176,0.026636001722638535,2.321678675237125,7.936113773469583,0.18499539741033844,0.307987442063294,-0.6974544960028266,2.27686101543297,28.965717197454754,2.194626623332961e-14,0.696258380249386
2012-09-10,0.0009385524508364138,0.43593661403221085,0.01999027658747802,0.03397675756180372,-0.07709160073503668,0.14874470779852478,0.02696370626448208,8.084984869418158e-11,0.825481772387343,0.693788859878324,0.43078088070215426,0.01904290629533569,2.27067076849598,7.957521132558649,0.2215167612795245,0.39572005193433385,-0.7934940748922321,2.4133675396230365,29.552850496655257,1.1329418926117498e-14,0.6972127739676448
2012-09-11,0.000868119556587113,0.4411139567603838,0.020093161301549967,0.03331804121763959,-0.07157612428330504,0.16095765272048124,0.04058642682203925,6.31738808691891e-11,0.8262320397239091,0.7021257795633284,0.46818028306643,0.011476717833186269,2.0945865432148065,7.9919733551764445,0.22053105774990803,0.3843484843277291,-0.7302442909190794,2.610836845147236,28.721090611285913,1.5631553017727276e-14,0.6875084525498116
2012-09-12,0.000868119556587113,0.4411139567603838,0.020093161301549967,0.03331804121763959,-0.07157612428330504,0.16095765272048124,0.04058642682203925,6.31738808691891e-11,0.8262320397239091,0.7021257795633284,0.46818028306643,0.011476717833186269,2.0945865432148065,7.9919733551764445,0.22053105774990803,0.3843484843277291,-0.7302442909190794,2.610836845147236,28.721090611285913,1.5631553017727276e-14,0.6875084525498116
2012-09-13,0.000868119556587113,0.4411139567603838,0.020093161301549967,0.03331804121763959,-0.07157612428330504,0.16095765272048124,0.04058642682203925,6.31738808691891e-11,0.8262320397239091,0.7021257795633284,0.46818028306643,0.011476717833186269,2.0945865432148065,7.9919733551764445,0.22053105774990803,0.3843484843277291,-0.7302442909190794,2.610836845147236,28.721090611285913,1.5631553017727276e-14,0.6875084525498116
2012-09-14,0.0005959043369005145,0.42896331768969487,0.11187765562407713,0.07001788612618161,-0.12311555242062541,0.2092984537092031,0.16792619197827108,6.522729193652095e-10,0.21974161746936097,0.4433813587331946,0.23206494670507433,0.0014718445626519796,1.396064439090238,7.364655022535991,1.2403892883477436,0.7716842408303842,-1.2074820156347152,3.3365871714047874,25.447692586277213,1.3895376559785635e-13,0.6563545521551106
2012-09-17,0.0006108108861319101,0.4307610761282625,0.109630091007903,0.06708601064929504,-0.12186533512454983,0.20964596742140806,0.14880444608463803,3.042794239684206e-10,0.22207152673524186,0.4536961286154739,0.23221621473728013,0.0013180479225930882,1.4625673863403723,7.535678992446907,1.2338463780859583,0.7541712896125835,-1.2068770193125493,3.3702078340797588,25.884206982203164,7.977440868760591e-14,0.6568490926547044
2012-09-18,0.0006217519435458993,0.42835418380500506,0.1136081472162429,0.06734333200684182,-0.1286419034062679,0.21150407351307726,0.13683995749588415,1.7820916111877367e-10,0.19611784195964926,0.4484400281927592,0.18963391136992033,0.0010293659725968654,1.5075172992634727,7.647129664369736,1.3070016532330195,0.7629393673870674,-1.3264548843492316,3.447943969738972,26.27012354646348,4.7612984275768447e-14,0.6568765893341284
2012-09-19,0.0007402253037596358,0.4222230663303863,0.10709833634147559,0.07183068066007404,-0.10709251434472328,0.19649439649096986,0.08724956678311559,7.779539320629525e-10,0.24044120903515076,0.4368218659387807,0.29050444189282987,0.0029494418506651556,1.7375829809896413,7.254826960348851,1.185251325797302,0.7826328085227108,-1.0661178960941509,3.0953323450944517,23.558324643167186,3.4721659571405086e-13,0.627346375756517
2012-09-20,0.0006797407760641719,0.41948177736370096,0.10162126581794691,0.07910941657460624,-0.10305489725021717,0.19435472292513745,0.11511346206081599,9.808823784744476e-10,0.2668073629896938,0.393397441423196,0.31097796416656254,0.003368376560177878,1.5977016574965217,7.1771814728294245,1.1203739208722707,0.859364932575643,-1.0213856956830913,3.047635805682232,23.26881312881226,3.682365570659213e-13,0.6208405348914219
2012-09-21,0.0007562916327735071,0.42730055216510465,0.11116168160510878,0.06893281802313368,-0.1124067610885926,0.21047766953243732,0.08240377074743858,7.104475024418397e-10,0.23004837232398145,0.4616675578068571,0.2749961447544711,0.0016042924667248391,1.764591938239887,7.237926591402941,1.2117885053376316,0.7405617899310643,-1.1010561108621513,3.2955780295205366,22.820332657593593,4.5327597502745565e-13,0.6125808219520348
2012-09-24,0.000638412950174459,0.43009620142854627,0.137080915824634,0.047844566960586345,-0.12737000077990165,0.21761053302436933,0.14709148999901991,1.0909118526445015e-09,0.14561736075907583,0.6153551474209344,0.22646633557076676,0.0014291900335730745,1.4673926287328725,7.1139383636163895,1.472850779117967,0.5048735251500743,-1.2210804183077872,3.331182886438804,21.484613414019705,1.26631620945038e-12,0.5940218371620688
2012-09-25,0.0006533752234458463,0.41760963235687815,0.1570208435081621,0.06534160669551885,-0.13410418644825708,0.22520104738439023,0.13746442073784448,1.1878367969318954e-09,0.08805671661822578,0.4845790808965218,0.20181440405782644,0.0009087297190743679,1.5035623089541363,7.075719096373771,1.7313778834539577,0.7029177839659148,-1.2892411644697186,3.474631820459406,21.527705735701353,1.0354482287021468e-12,0.5911045748869648
2012-09-26,0.0006629976864504485,0.41772429051437354,0.1590627082042839,0.06445929347953806,-0.1383985191806692,0.2278927538540469,0.1271613888473664,8.90604607551261e-10,0.08029266608725397,0.486933190798962,0.17697121335671492,0.0005917642759580538,1.5445677323915505,7.128766212424298,1.7758849209588587,0.6990617344156257,-1.3645147395151782,3.606777405834204,22.024296520098687,5.572148857378592e-13,0.5934993376133844
2012-09-27,0.0006726637373374383,0.42292846883312374,0.1544883590287351,0.06456663534166839,-0.12012410238183524,0.23004618574631625,0.12277015422484297,7.492748729296554e-10,0.08869544602165845,0.49091924740449044,0.23660396895282496,0.0005607676441401454,1.5629737071967702,7.17060551468214,1.7274437516042944,0.6926561794625312,-1.1942169799233249,3.6234579711974995,21.084739777956827,1.3388404355989005e-12,0.5824239912285869
2012-09-28,0.0007242980120049181,0.42377845264956904,0.16093254531147064,0.07750734376346845,-0.11570078709619065,0.23836759421883763,0.09288483473629523,4.2548549050447565e-10,0.07432587395356377,0.39851733018703717,0.2466850448819655,0.0002853112565989165,1.703979286301809,7.2726044337661335,1.8120742620249681,0.8495428976530152,-1.16835388039483,3.8233691387137276,21.864425520428586,4.707015511475953e-13,0.5850206533812647
