,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2019-09-12,0.0009277002601373,0.9400567765590486,0.6161647137102091,0.0362983272094685,0.060686377052751,0.6130794909666706,0.495033494984024,3.151012788201616e-07,0.1460319503857184,0.9118972931393694,0.8683016163089415,0.0021764618556788,0.6964658510639963,7.859540984644453,1.5194001772785253,0.1122119090346609,0.1681997694873021,3.5724695349168765,28.92840357266176,5.249935137052649e-08,0.8585851288482527
2019-09-13,0.0008139952942423,0.9456819644696408,0.6027458832739038,0.0493502991854147,0.067452228857224,0.6078823774851541,0.5356826917764328,1.4205756544490246e-07,0.145546568493079,0.877733748803253,0.8508149982402387,0.001840422799997,0.6308053502845042,8.089327566094216,1.5177283001972723,0.1559290248997125,0.1906592554570429,3.61594950204578,30.64852737995129,1.8177318150717562e-08,0.8606616780143248
2019-09-16,0.0005896632888903,0.9527036670324404,0.6680559202822075,-0.078183661100708,0.0568907317897363,0.5848741422515709,0.6206730895356499,3.37977976938082e-08,0.0851609883247739,0.770528875649008,0.8691954519720282,0.0014451146739641,0.5023142606260497,8.45116244182333,1.8066987659353044,-0.2954802050487875,0.1667068599284455,3.66443267896153,35.232754114168046,1.592792935158366e-09,0.8681299311495044
2019-09-17,0.0005580800482342,0.9532792799015302,0.6615742852776823,-0.0798552451151087,0.0664534537091266,0.5808648621234284,0.6181922506421391,1.5300515017572288e-08,0.0762619317202339,0.7598834733614079,0.8373089177438608,0.0008680111097943,0.5055617407904192,8.664815450236244,1.860317533285944,-0.3094602028720343,0.2077842094801484,3.8504285711986266,37.61027287349846,4.609674540273251e-10,0.8714600113105548
2019-09-18,0.0007926861194916,0.951699249513581,0.5732898687504264,0.033484306448612,0.0983957565318851,0.5813803541365965,0.4944306574677579,1.127888275278962e-08,0.1302140382417504,0.9060763518433697,0.7609271202670707,0.0007742242376758,0.6948379235700364,8.81906314839013,1.572037744876264,0.1193562337151471,0.3080697919264019,3.8974581366054113,35.847507475692936,7.335266267824475e-10,0.8658302007084222
2019-09-19,0.0010110248766888,0.9040233938153724,0.634576013392563,-0.1002288288630259,0.1492490515435042,0.6261183506185982,0.3454337439567623,1.2405447100228468e-08,0.0674491381893355,0.7099931456696666,0.6155006415210471,7.645549561306328e-05,0.9641830254465694,8.770740208073674,1.9235323575658645,-0.3767167379235537,0.5094624047453629,4.846486627578356,35.90819598430223,7.216505975577363e-10,0.8660322083850391
2019-09-20,0.0009064829759045,0.9079773719860648,0.7024217701133035,-0.1914439702849822,0.1204945102998424,0.6267433006099012,0.356511540917749,2.134806269195712e-09,0.0270529722841727,0.3678389833064084,0.669572864520707,3.886524595213162e-05,0.9401420593021004,9.265367302591066,2.3547287759322537,-0.9178321762712108,0.4320349175800054,5.026540469664916,41.51440194671518,4.789605415774522e-11,0.8747689756056245
2019-09-23,0.0008731578279206,0.9094125577830484,0.7006486713594169,-0.1935459999860465,0.1242614650471976,0.6286077290498006,0.3537799494186008,8.864447019246828e-10,0.0243033379310215,0.3520569705875834,0.6523163486454628,2.439848368000506e-05,0.9448469499409976,9.50382436341011,2.397436943535997,-0.9482943017250944,0.4560143009397547,5.163959104004962,43.66227707096247,1.4646760365924892e-11,0.876701207564734
2019-09-24,0.0011204335447839,0.904909774848844,0.6670423837182005,-0.1632462957911694,0.1486302728926137,0.6329648771140497,0.2622167849635594,1.3848039396293708e-09,0.0404877315980335,0.494297213743273,0.597577700974846,2.758555062130401e-05,1.1470593572901182,9.290863530379854,2.160836147026457,-0.6936493987123586,0.5347052566350843,5.116406405573942,39.00342768142611,5.067289305042461e-11,0.8636469857885047
2019-09-25,0.0010506513719755,0.9004054276591346,0.6537934158744905,-0.1491112255149402,0.1594089491670272,0.6328667132780114,0.2828037014618815,7.773590831988513e-10,0.0410514393148959,0.5247738725626454,0.5656881569531758,2.094387392162788e-05,1.096753681547349,9.387524680233849,2.1497747330181247,-0.6446934020486117,0.5818363558763574,5.179396907482239,39.970347748361256,2.1292769411909528e-11,0.8627418138434648
2019-09-26,0.0006560743158351,0.8776303499242752,0.7738929879471991,-0.2303030465624032,0.0273744707547611,0.645081878546506,0.5142713634309052,1.2875320472644891e-09,0.0146097955180747,0.3416181410432769,0.919293413703151,1.9346599362168828e-05,0.6612471687850507,9.155629118924733,2.616314964613005,-0.9687046564891464,0.1023127992429266,5.2095370624129815,34.475662687131106,1.1210565698980661e-10,0.8437329188704141
2019-09-27,0.0006126537756105,0.8783465887771905,0.7763826181442597,-0.2269274596331541,0.0241328914059659,0.6464729724877666,0.5324510075754068,6.340192971212285e-10,0.0127194423294458,0.3401489483976935,0.9275819283882898,1.3267426377166804e-05,0.6323905009632063,9.316537194566584,2.6688378643793613,-0.9710372743702818,0.0917399595280996,5.30963917140951,35.93918120602963,4.0866406950227525e-11,0.8451831939267702
2019-09-30,0.0007476890507407,0.8532448464124022,0.6920139778755995,-0.228695014733969,0.0406963025649261,0.6668378668306917,0.4247127994475075,8.636314849983298e-10,0.0221445276635494,0.313380437873005,0.8729185197033182,5.959536493942819e-06,0.8105473673799535,9.178731367371723,2.42758384692027,-1.0273318051167617,0.1614788872127437,5.609199783872217,32.489973780501465,1.299911856087798e-10,0.8310898804766791
2019-10-01,0.000670401903316,0.8602730786202366,0.66030974772876,-0.2130079840547058,0.0616726478586428,0.6617847954184597,0.4640879135791044,3.419738165745595e-10,0.0241575596511298,0.3381371227732533,0.8044812352623641,4.779294853035198e-06,0.7422995010832564,9.43504218220107,2.383733375305375,-0.9745320310253316,0.2499102411290378,5.64481482902452,33.70238660585906,5.139801664508434e-11,0.8320712666590049
2019-10-02,0.0006183775918095,0.8776228680621129,0.6294223171925829,-0.19572574294105,0.082594193553862,0.6487032867196812,0.4903836507422432,1.8493490871124616e-11,0.0250186730136152,0.3655544029656096,0.7331398830755331,3.119214774723575e-06,0.6985728257776161,10.569909259033151,2.3635143789235618,-0.9192377777162092,0.3442530397327973,5.755740936216539,37.91353143898888,7.355335118063605e-12,0.8444417603393407
2019-10-03,0.0007622705546706,0.8744208062534491,0.6102049426457952,-0.1656119556340867,0.1596264194040841,0.6295098377069307,0.382101122945978,1.0571519845835863e-10,0.0294443592349682,0.4458739603541656,0.4882164892485686,4.7954635139529495e-06,0.8870635971690828,9.643938789517223,2.2866635530835744,-0.7724794971364822,0.701794599915151,5.559976522617535,38.14420372595717,4.007724060099475e-12,0.8414287854537981
2019-10-04,0.0005663905011821,0.8751169532047722,0.6039167078785076,-0.2284862592026304,0.1322130248318408,0.6422550443702153,0.513721385029551,4.0884390275027743e-11,0.0275966759488606,0.2921598201407198,0.5588643690400419,2.6002812769311943e-06,0.6608980554038617,10.048368960268062,2.315670260104424,-1.07224572472166,0.5911253670843617,5.777562535469743,36.157194573982025,7.914614653730211e-12,0.8339547953620197
2019-10-07,0.000495406184476,0.9277421674268403,0.6106846165409572,-0.1181166419251661,0.0278908727165209,0.6270249539890822,0.580808368936711,6.361217872679112e-13,0.0275753810557697,0.5866225074372355,0.9022361372652552,3.6115630038063576e-06,0.5577070742937823,11.338732867585618,2.305317428724174,-0.5491161560337174,0.1237853498481334,5.55236313538155,45.378156704789966,7.558311774204594e-14,0.8537847341689276
2019-10-08,0.0005098884377549,0.888747417768147,0.5623010656806181,-0.1775142358137205,0.1548152410953872,0.6428356478421986,0.5350679580543605,7.95315363046949e-13,0.028779245957586,0.3824738937979716,0.4784297154784156,1.058777173892871e-06,0.6270610643504256,11.422358314433229,2.2897017006086062,-0.885535949244905,0.7172391634707951,6.008591829833704,45.01892737471834,1.483159862455443e-13,0.8560841235354428
2019-10-09,0.0004083405804785,0.8778504169528432,0.5409586099782371,-0.1714819389456406,0.1686967656038031,0.6379088268547739,0.6143866768372319,4.833786071390982e-13,0.0334122657893971,0.3968156439330187,0.4375237496833544,9.984737564475808e-07,0.508642615895002,11.456818038871988,2.219849660842049,-0.8584885720794535,0.785916033685611,5.988300479941546,45.827782208958325,6.568464948244445e-14,0.8550386897979181
2019-10-10,0.0003753660314875,0.8745612139596268,0.5602818912274083,-0.1223681533219605,0.1756442182812609,0.6216048068785684,0.6305526440212545,3.7028352903435794e-13,0.0229378821857427,0.5354013091861944,0.401715102433972,6.626623463855288e-07,0.4854671999433779,11.572154602036408,2.385782606077889,-0.626339289100496,0.8495165565643923,6.127803843217296,47.316034046263766,4.161971739365665e-14,0.8590400771414555
2019-10-11,0.0005030292296148,0.8953088688889628,0.495879027246225,-0.1759455298763838,0.1724280314912981,0.6071171918409137,0.5144493676519999,3.7365855042355335e-14,0.0515108076991508,0.3863364965230026,0.4063953085777926,9.732895370057694e-06,0.6586201567961076,12.191096278305004,2.016146588144448,-0.8772432747503637,0.840388265976917,5.165210275052018,43.026506523452056,5.5782830814438355e-14,0.8400847759327417
2019-10-14,0.0003196205607074,0.8985993283390908,0.498439098607975,-0.2170050978845751,0.1807407801049735,0.606077931339171,0.6823603114745064,1.5400154446616612e-14,0.041179593305871,0.2582886902483215,0.3948728343851572,5.290359717979991e-07,0.4125812306396042,12.382546232723875,2.1176404450195867,-1.148617456634575,0.8611172031217743,6.088730877362849,49.361120371684905,4.035248254394686e-15,0.8550240881702016
2019-10-15,0.000613866328594,0.9040606373454414,0.5138896551118048,-0.1730914851952435,0.1972345980846165,0.5942185237478589,0.4230027380340672,2.9547052209642296e-14,0.0400290516355053,0.366620605313364,0.3550302573972193,8.220545755982242e-07,0.8099665635594663,11.783168561511854,2.126345711096058,-0.9137291445471616,0.9363022551405312,5.8836924673030815,49.52396095955442,1.2700256049154734e-15,0.8494502157143993
2019-10-16,0.0007070496088929,0.8991523136948537,0.4388544360718258,-0.11187990635789,0.2177729055513298,0.5564681476879234,0.3536701825630117,5.927751779403509e-14,0.091602992178866,0.5937709364206085,0.3077532743990349,3.899637760354733e-05,0.9389825428094184,11.511860752457348,1.7307914728738978,-0.5379172342879058,1.0338240593914811,4.653062181141128,43.08864690376525,1.1966935707332851e-14,0.8303367612805388
2019-10-17,0.0007177202254872,0.8983706254290207,0.4390758888191304,-0.1095651880200381,0.2163078845430673,0.5564512417637372,0.3250924405457138,1.7659629238463723e-14,0.0872116837457629,0.5895098087872475,0.3010816775860321,3.078803803740005e-05,0.9966204333020072,11.83413458017869,1.754430787903584,-0.5440416532168107,1.04801870868562,4.713557232441894,44.25202168571619,4.7528589838206725e-15,0.8309383629106024
2019-10-18,0.0006726286568553,0.908919738673276,0.4945683311720098,-0.1670686717863839,0.2056533054592061,0.5930862136563245,0.3362611166158542,1.3221287847694768e-15,0.0375146070713339,0.3489346796047344,0.3137086803359684,3.15364661492054e-07,0.9729958978676956,12.52982408888831,2.149873839020257,-0.9475015051645624,1.0200021748342665,6.096528127807487,53.35451963876451,7.036400554986836e-17,0.8505390009703493
2019-10-21,0.0004846844553526,0.8935810358792812,0.4857933798069745,-0.211617631930476,0.1681095462498253,0.6096458070628201,0.474118784543438,7.010329632722133e-16,0.034854536137136,0.2263047080924123,0.3961841642239633,7.388817373209665e-08,0.722449936980358,12.774308740928204,2.182517727196264,-1.228391969524815,0.8574438421456667,6.539763955967875,52.17267508945206,1.0425407723734531e-16,0.847613179532484
2019-10-22,0.0003482055946808,0.8728681420942909,0.3883650386809837,-0.1667856038639182,0.2025436980128452,0.5532487322345897,0.6093896421325653,5.3560283909452564e-15,0.1129800810060475,0.3927099330198835,0.3162285785694833,1.310921238666457e-05,0.5148973883815967,12.00058386612568,1.6196266162227453,-0.8638243910361114,1.0146386656160793,4.951481633305424,42.46094745655372,3.636417377297069e-15,0.818400553841007
2019-10-23,0.0001725146481666,0.8733965992603803,0.4906528672380655,-0.2137645520452083,0.131054879021062,0.5908163894004768,0.8030358635289494,8.607054722189948e-15,0.0466339376397882,0.282817284449228,0.5178594896158131,4.8692395685310205e-06,0.2510028622038679,11.693283651320607,2.050071425717059,-1.0879588010346537,0.6521473105183515,5.239931981590555,41.07488969012904,4.072877204502866e-15,0.8100046294418431
2019-10-24,0.0003243078658568,0.8382481199490704,0.4613854864713783,-0.2159171526298669,0.1515612923920205,0.5946546758753094,0.6415095516056164,1.740475358681985e-13,0.0564838912130411,0.25256420601814,0.4530454935251027,5.242211445359859e-06,0.4690627569027261,10.738338068310249,1.9627569541565015,-1.1604849971884583,0.7575619205206626,5.235516184041356,35.362632839229626,7.67319782077402e-14,0.7888098262115348
2019-10-25,0.0003748754610753,0.8365437553193555,0.4445055103570491,-0.2062829442324443,0.1600326740751884,0.5831314231467675,0.5823485279800134,9.843170325332177e-14,0.0601140749262937,0.266466127803975,0.422020216822576,3.859429879314676e-06,0.5542479349033241,10.829944422373671,1.9320772397164705,-1.1262208964782452,0.8108548452248138,5.310884883128968,36.36382633127391,3.2293718889117673e-14,0.7900090146352667
2019-10-28,0.0001871614871334,0.8378319492682491,0.4927050983314072,-0.2648188929279628,0.1545286504322392,0.5820018958390853,0.7812720012365968,9.68344519635411e-14,0.0377861218164551,0.148878413322746,0.4426994561480283,4.530373528428546e-06,0.2794070958957914,10.732051191250047,2.143326958110244,-1.4698626288423728,0.7747970601302266,5.244374538374816,35.22054278738549,3.7337174583418566e-14,0.7809246670772976
2019-10-29,1.337711380267022e-05,0.8724905510048921,0.52419881256316,-0.2254476430281028,0.1365795822640669,0.5633846497429875,0.98383522891566,3.233406488976028e-15,0.0283658424480423,0.2240557185674837,0.4995472913607245,1.027589825679154e-05,0.0203764067981706,11.795392058003149,2.2668643112907163,-1.2331817976449553,0.680828709954286,4.980710512634051,41.45422280324113,1.443277063569898e-15,0.8049915120890507
2019-10-30,0.0001626645397788,0.8479570981229972,0.5522217743949598,-0.2930587815004937,0.1490714018847497,0.6171844924978044,0.7992507024108298,7.693944205244814e-15,0.0134506440495942,0.0775079381120445,0.4425530856282776,2.7859669675237562e-08,0.2558264117787882,11.38390674547698,2.5729820744970238,-1.8066404378504812,0.77472665280319,6.70583121044845,45.27205128901936,1.8606697690504563e-16,0.8157430986577938
2019-10-31,9.521731577281184e-05,0.8642623899717774,0.5257678843012863,-0.2099737180230662,0.1300235822968672,0.5663853052118355,0.8791248594960802,5.7921812874180375e-16,0.0246256379169549,0.2422890296851619,0.5056745066759747,4.407184715695271e-06,0.1529268009258704,12.153907676967586,2.323510509217179,-1.184526358157075,0.6708439893118969,5.204819777381287,44.34799779726368,1.7466792267493567e-16,0.8095166874657409
2019-11-01,0.0001331928326648,0.8712294906546897,0.5628607782374446,-0.2233909976267719,0.1168922356434408,0.5712441951319542,0.8300811676829568,1.8265173256394642e-16,0.0134829307211013,0.2090127454856866,0.5455235184723454,3.1713422126626714e-06,0.2157952273332653,12.4304416942377,2.5675603134626512,-1.2737569716971318,0.6088987968402053,5.286679844211579,46.93395281713521,3.788474810684607e-17,0.8153866455322373
2019-11-04,0.0003046834648941,0.8440765285920495,0.527256728680066,-0.2207336727039134,0.1411775174777038,0.5805729640503585,0.609146232914409,5.221527205990893e-16,0.0151289364091272,0.1517737841475931,0.4508547782862697,5.009230853839654e-07,0.5146689531560458,11.963001221287998,2.519659518990913,-1.456468457524827,0.760197073661305,5.802816594239301,46.31927792132008,3.129131304158534e-17,0.8104410429813761
2019-11-05,0.0004159924843827,0.8373682820974411,0.4898144549413425,-0.1999552755859996,0.1412270612142531,0.5570819821871895,0.4770942313428699,4.182996365899085e-16,0.0211282551250142,0.1886105768848388,0.4503966797168375,5.879704666563314e-07,0.7164831397009472,11.930674236934552,2.38233596280112,-1.3332645067710562,0.7608432665511443,5.7396156783719245,47.2750055219552,1.3401513200134625e-17,0.8107753139709196
2019-11-06,0.0004191073707304,0.8308406621562108,0.4903123509663071,-0.2328395912464289,0.132964449992893,0.5639884071806627,0.4696259044195302,3.745908518552759e-16,0.0192776745811219,0.1301778867353324,0.4752071068352655,2.410312969480845e-07,0.7286320108477802,11.865613343467702,2.418294370987594,-1.538719583863264,0.7194598891552485,5.973062441644943,43.98279977062044,3.722612084555016e-17,0.7962313913553881
2019-11-07,0.000532956638391,0.8385137999887711,0.4783752841260554,-0.2124989414319359,0.1114894847426876,0.5452650436844882,0.3577158614022114,2.4079815008066056e-16,0.0231778510360728,0.1679404038068455,0.5510647648662594,4.450468689157578e-07,0.9281226915588564,11.90870517181811,2.3410262661803323,-1.3987488681226286,0.6001485615445722,5.784714507181078,43.36882257336038,3.292410492619332e-17,0.7909231627284314
2019-11-08,0.0004311805454405,0.8636927486429462,0.4630517422778615,-0.1842305523216036,0.1246036537993299,0.5306225274483484,0.4477187495543493,4.260163109996943e-18,0.0203618134771743,0.2199271938725044,0.4827156161874848,5.277672351567287e-07,0.7649083599473111,12.985304088968643,2.3914835898382103,-1.2413919005560556,0.7069154868188756,5.706892981791052,52.96445369322177,2.0536533061002884e-19,0.8175080673864585
2019-11-11,0.0005776978703645,0.8376011119454893,0.4666575610256894,-0.2206180984610631,0.1292612347201019,0.5478577694939357,0.3042542454538077,2.2507616583488352e-17,0.0164013591627763,0.1206007117129471,0.4569528568525504,1.1596792674577575e-07,1.037411284868699,12.458024804542756,2.478753492756308,-1.5776325477554438,0.7493611284465191,6.121408718494314,48.57826897109784,1.3368955014165909e-18,0.8039821001579931
2019-11-12,0.0004796820640572,0.8639597336284909,0.457872151312385,-0.1876351831305845,0.1323702512362417,0.5304722788903197,0.3830982014004682,3.668668468080689e-19,0.0154161204204763,0.1574965596772566,0.442148628710819,8.528010813505101e-08,0.8792369087198155,13.54547681568968,2.500377052642363,-1.433074910359,0.7741646929378113,6.170306048053948,58.9122633194819,7.414807196371632e-21,0.8283562935852478
2019-11-13,0.0004643726629902,0.8652924011793859,0.4528581194464491,-0.184206401946825,0.1346822019539681,0.5287904618971341,0.3911059429153529,1.4189631195445876e-19,0.0149776643567758,0.159038186238388,0.4295955777720598,6.56055857430123e-08,0.8643079357716631,13.7336677798015,2.510324248839951,-1.427327339289432,0.7956494708215038,6.223683794859894,60.18107748998937,2.7943414715982844e-21,0.8290863569310655
2019-11-14,0.0004372537344619,0.867619059585979,0.4136510388365761,-0.1665014760072301,0.1402944631152983,0.4988089949207415,0.407724459454333,2.729103352247723e-20,0.0204032898435553,0.1724036028526464,0.4052382409541538,3.2332351026488875e-08,0.8339611588427502,14.025630100095686,2.384298284495551,-1.3815673335461458,0.8384176962052488,6.376959112414552,68.30290984640189,4.941722972151726e-23,0.8423086214980018
2019-11-18,0.0004420415136887,0.8676288843911213,0.4147568247517729,-0.167677506112081,0.1400215958034639,0.4988654629628236,0.3961755534676463,1.2947461172140444e-20,0.0187537978936707,0.1633421558517206,0.4020507249021035,2.454262780742966e-08,0.8546982485591018,14.14522235238559,2.4171178545805523,-1.411524308257499,0.8440502451941201,6.43218638213299,69.49931183418647,1.916521250962641e-23,0.8425570929049662
2019-11-19,0.0004217814206528,0.864920167870098,0.4253677223711302,-0.1829661808548346,0.1372644771728073,0.4984163316132647,0.4215579439794372,2.2373314787627844e-20,0.0175321966330381,0.1497065485376894,0.4114453486475079,2.4119595626960186e-08,0.8093639547583085,13.976784433118317,2.4440395302830558,-1.4595916083482454,0.8272205396397831,6.436683900245263,64.84943095453717,1.072944671418953e-22,0.8330059357180091
2019-11-21,0.0006853661572094,0.8754140837456992,0.4452764223763715,-0.1367927079316088,0.0458346986149074,0.4737524842346561,0.2083503081471228,8.562661772567081e-20,0.0179565129931203,0.2994994893058678,0.7896129914929078,2.1517302496878641e-07,1.271804106900878,13.468911309344277,2.4333393636889458,-1.0465620381108034,0.2680072337204148,5.853941931485202,60.6750191196547,3.4599752824166697e-22,0.8211214780886903
2019-11-22,0.0006621066329879,0.866844086204014,0.4617471281753214,-0.1353233028156001,0.021693607483829,0.4705768276205141,0.2214490606504364,3.910493314461769e-20,0.0132430669607029,0.3027697583724709,0.8972313079853909,2.1293764791953647e-07,1.2353175300221926,13.604146395964586,2.5516659217343656,-1.039294672529398,0.1296990027774026,5.844564626396084,61.72330574856809,1.417982980594523e-22,0.8214365568972721
2019-11-25,0.0007952557155813,0.840005953172178,0.4684040934396701,-0.1536192930979153,0.0147882038709683,0.4789673816921878,0.1382196229995486,4.1947296943412023e-19,0.0093329906106402,0.2342630899448574,0.9277960957200928,1.05123433086615e-07,1.5021426107329998,12.913224121099464,2.684791881867074,-1.2013398812559737,0.0909932557241103,6.027384517332904,55.843894076621446,1.732370066287245e-21,0.8060075752699276
2019-11-26,0.000670939820673,0.8674257766933201,0.4759976787982954,-0.1401432729382428,0.0073091360280377,0.4705536725391779,0.2036234285481456,7.055394128896696e-21,0.0082958494603691,0.2766604178645281,0.9641563225074464,1.40207418508092e-07,1.2846349148008922,13.913146467011902,2.725790419180906,-1.0973606615067824,0.0451175466265109,5.928846686213946,64.72076403669642,1.6501001280966896e-23,0.8241093428209602
2019-11-27,0.0007215941704041,0.8700964410956634,0.4562490424335886,-0.1360921138896116,0.0109490989624862,0.4610228619861153,0.1669307808950536,3.429472980114412e-21,0.0100813030271989,0.2885341061628794,0.9461186491650035,1.475284844780293e-07,1.3980294269025155,14.026458330619636,2.651814185421617,-1.0702330713329926,0.0678473823389598,5.904450094722409,65.05408360419484,9.028230876023833e-24,0.8227453286823294
2019-11-28,0.000726398921317,0.869843603064451,0.4576009727420158,-0.1356934942755134,0.0090682126374981,0.4618133972658402,0.1549196384235485,1.4942583882108433e-21,0.0086364789453942,0.2854012607360358,0.9539664940209532,7.497424082683468e-08,1.4391032613804835,14.170296466827388,2.708200475565968,-1.0771354079665412,0.0579496797779465,6.064523139909883,66.97444697894947,2.595336771318372e-24,0.8249440849064574
2019-11-29,0.0008162891104751,0.8457554544234411,0.4526216119852857,-0.1489462025321481,0.0104867303428758,0.4693026850200737,0.1059481765580224,1.6002012635463524e-20,0.0083121189558804,0.2352350319698208,0.9459242027306516,3.5472016228857887e-08,1.6394639206442427,13.497640782352756,2.722344257541156,-1.1980831207957263,0.068088502662411,6.252368479768758,60.95866763295911,3.2208327889440665e-23,0.8107050809855179
2019-12-02,0.0008544133078859,0.8448142177973192,0.4323514415972,-0.1300244731556246,0.0169004724243489,0.4678371155091104,0.0842377892297327,8.998256260321526e-21,0.0082947414568124,0.266464406212072,0.9120329801808822,3.052634387807893e-08,1.7530446191176516,13.57335605599092,2.721818029773663,-1.1207297303813533,0.1108990170687485,6.277288287204023,61.73999867128067,1.477688767100807e-23,0.810515075369999
