,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2017-04-04,0.0011733598677872,0.9736530228540512,-0.8216607840256474,-0.1902841368345908,1.379799169922529,-0.5763681949619702,0.6639463506240151,0.0088369774077757,0.3020923181408091,0.6023535731677487,0.0734037677150349,0.1754428746199763,0.4432000748996473,3.007486393894807,-1.0687230839171813,-0.5322421794994899,1.925023618593976,-1.4221517422296703,3.637344255507025,0.0235443772111823,0.3973493243655115
2017-04-05,0.0023016667562391,0.9460211391325304,-0.9363781213269348,-0.3134266854263301,0.9983163542048038,-0.5921848766521227,0.3814406063795013,0.0066623007358417,0.217876744113048,0.3681131357659531,0.1793474598998602,0.1384614605076073,0.9017512294243152,3.145876944905362,-1.28618809859843,-0.9279746165846042,1.408587546859493,-1.5648737489733964,4.356160381144599,0.011956387178942,0.4562380654107476
2017-04-06,0.0017881456580251,0.9279900429856078,-0.9232021209481128,-0.1935361950181973,1.0760271215982475,-0.520666435931207,0.507163356704132,0.0091188440957316,0.2410263883963337,0.5795879441590535,0.1632600767873766,0.201799227573118,0.678478977642786,2.9651242882283397,-1.21760766947376,-0.5654853441195811,1.461425446262339,-1.331144006045781,4.046629676136483,0.0145019169546791,0.4204202246140972
2017-04-07,0.0020495355799947,0.9320051189860856,-0.9355591050164276,-0.1966753393414055,1.1056449022085229,-0.4685109308202915,0.4277443150346737,0.0072717998069857,0.2235843599051235,0.5642257380801122,0.1415780942642686,0.2199326170803956,0.8124866980009537,3.047898798677133,-1.2631531844328114,-0.5880562111092872,1.541603554644084,-1.273633425950517,4.328890016000291,0.010068907250722,0.4307073860682255
2017-04-10,0.0019724009434083,0.8934766951494775,-1.0073512969837066,-0.1645550585781673,1.113439856429477,-0.4286645073155248,0.4360730857459658,0.0071000989517813,0.1781804597868208,0.6184815336162512,0.1315340685948718,0.2440959223848298,0.7965855778283808,3.036386424140576,-1.401131054755565,-0.506749979948231,1.579933853097402,-1.2042342741562706,4.428246663741442,0.0083432951509796,0.4270230857784531
2017-04-11,0.0020296548276806,0.887218900504955,-1.0205541225157162,-0.1580878754108432,1.123384439363429,-0.4217261757762336,0.3879790652046009,0.0044575545576886,0.1494611780638498,0.6104100716788328,0.1120780501594471,0.2233682447345324,0.8835566894694176,3.224953976559389,-1.5022878389616003,-0.5180404226957724,1.6661840623808784,-1.258748767085815,4.6817027558582165,0.0059238945025767,0.4340758998321778
2017-04-12,0.0015113397538865,0.806337323662957,-0.9599600470421874,-0.0268428779863672,1.0751997751372435,-0.1678366921978381,0.5482275294183916,0.0128469472392852,0.2065400559911816,0.93473569696264,0.156360006422087,0.6258028490224234,0.6107751107307267,2.7319170735210703,-1.3055051183011397,-0.0829247917699817,1.4728332841626517,-0.4952762674934765,3.837563655753033,0.0133782520069668,0.362046648727397
2017-04-13,0.0014482990133828,0.8155328119003296,-0.9499912653238344,-0.0383335720305631,0.9007722705452492,-0.1564110438240777,0.5595562645584572,0.0107285739279688,0.2049500229907434,0.9055903208893424,0.1980941891109259,0.644735015194571,0.5929354930868302,2.800044992544445,-1.3081830887911083,-0.1200427897143629,1.3290424070425564,-0.4678155880530223,4.195310494771564,0.0084379214102475,0.3806065894479472
2017-04-17,0.0008996480242525,0.8764602623365045,-0.7685387472952525,-0.0993178493154926,0.7628315251648135,-0.2642207233418089,0.6942008894795391,0.0033406177287471,0.2496458295624051,0.7465404936480298,0.2239918209022547,0.3860646169236776,0.3981369103373373,3.272949597286124,-1.1810663174531608,-0.3271135779974902,1.2496583240240338,-0.8835824232058473,4.732903133171214,0.0040560023534831,0.3999723430005018
2017-04-18,0.0009073498686428,0.8763829624720132,-0.7702086590733768,-0.0998275298579593,0.7633337891866343,-0.2641252416193044,0.6789955598034594,0.0027079300232026,0.233018690394363,0.7386309938284066,0.2131573357650106,0.3758028692221181,0.4189263415553392,3.3435238939659824,-1.2234982391143396,-0.337557878499595,1.2789092829530686,-0.902418334616632,4.947155282817441,0.0029759449477435,0.4049545911898621
2017-04-19,0.0016195887945601,0.8547296859745064,-0.9201644447633416,-0.047168123106465,1.0344530181223246,-0.1776321479479825,0.4815286405381086,0.0036680767036482,0.1649276397517757,0.8776803735729033,0.0804391625493988,0.5809059993693511,0.7149643961447483,3.2189792961462635,-1.4323959054240356,-0.155560610477373,1.8252206080351003,-0.5596475225418207,5.003121946554009,0.0027981130825434,0.4083517443094938
2017-04-20,0.0026336302015482,0.8267884481697685,-0.7925731401170423,-0.0314361155029907,0.5881419442016167,-0.2241525097829113,0.2862042730862469,0.00826948939922,0.26533912520463,0.9247373585444776,0.3205309628962376,0.5209076352821385,1.0897780662506216,2.868137019167299,-1.1393931349793642,-0.0954258775995816,1.013498862497603,-0.6511230629729603,4.337122357172213,0.0055952326521018,0.3574037299199403
2017-04-24,0.0022858219956861,0.8193687966248274,-0.7196711971524026,-0.0428338870468414,0.5483754709492015,-0.2210004587576962,0.3319942230153506,0.0078240623799702,0.2965607269665242,0.8960511294139522,0.3440092399547684,0.5211795715066978,0.9885503910819444,2.8819083204643983,-1.0652390208442757,-0.1319353497106104,0.9638329282882754,-0.6503381148100771,4.40938132106409,0.0048525179735047,0.3547971723830556
2017-04-25,0.0020242424830397,0.7859774051069633,-0.6965256569573679,-0.0450112035427352,0.5018813657189626,-0.2124929601116175,0.37859015609902,0.0086823172219006,0.3066984016635423,0.8897368750256949,0.3779499750694169,0.5329730807720523,0.8952032052395057,2.8298179903266525,-1.0418992236384703,-0.1399517975675553,0.8964234873071862,-0.6315793628513018,4.419076394798405,0.0045414947513203,0.3482075357525114
2017-04-26,0.00183258389371,0.8022428547395982,-0.6300251877959235,-0.0595660114514801,0.4660060561188443,-0.2233951644625777,0.387667593438505,0.0052923289105665,0.304023961190478,0.849416970768285,0.3881654995421455,0.5012930219100307,0.8775280866633138,3.0240597271729306,-1.047066281955648,-0.1916274031555882,0.876595361294641,-0.6812760854958386,4.561499761702856,0.003619247371948,0.3504895778402324
2017-04-27,0.0018918615753612,0.8153388383715602,-0.5895121201496573,-0.1055313568473345,0.4480777101932235,-0.1995495065410209,0.367281635688276,0.0041374554026213,0.3280183986555409,0.7273305307365538,0.4009335266527785,0.5410584740507997,0.9158836087793638,3.1132316730378924,-0.9948914876302664,-0.3520712010903186,0.8524800589355712,-0.6185235193775106,4.60960544082393,0.0032362212381684,0.346757181272975
2017-04-28,0.001898429700693,0.8233825471198133,-0.5811307832478317,-0.1116179252288862,0.4544975288411251,-0.194909101785266,0.3573351252486335,0.0024947979908768,0.323472100795285,0.7037784486067478,0.3839478138837283,0.5408997883052157,0.9348399071515354,3.3006932089837147,-1.0038658035236805,-0.3838749502767655,0.8835827327437688,-0.6185215580976657,4.954613951044901,0.0020052798715928,0.3609998461577636
2017-05-02,0.0019038639824604,0.8292717444806317,-0.576273867615025,-0.1136140546364775,0.4558497780499436,-0.1979540234025608,0.3476649801175548,0.0011596422188653,0.3161600570704114,0.6926287590653478,0.3743309901747296,0.5240577175234005,0.9535964983936378,3.5787030696895914,-1.0188502685277476,-0.3989997713481076,0.9013902765271712,-0.644397451546494,5.589372501594948,0.000876976121211,0.3892804728134653
2017-05-03,0.0019038639824604,0.8292717444806317,-0.576273867615025,-0.1136140546364775,0.4558497780499436,-0.1979540234025608,0.3476649801175548,0.0011596422188653,0.3161600570704114,0.6926287590653478,0.3743309901747296,0.5240577175234005,0.9535964983936378,3.5787030696895914,-1.0188502685277476,-0.3989997713481076,0.9013902765271712,-0.644397451546494,5.589372501594948,0.000876976121211,0.3892804728134653
2017-05-04,0.0019610303318748,0.8047400746118936,-0.5984542511490336,-0.0457043354275738,0.4620842354582246,-0.1381447123334081,0.3285435412549269,0.0012087680499476,0.2927484583042632,0.862833424510787,0.3632940287549587,0.63749618147782,0.9922004015638616,3.5522491309445687,-1.0697194371837742,-0.1741644280252337,0.9222612173656292,-0.4757332605874547,6.08578160599302,0.0004561394020037,0.4073258500334419
2017-05-05,0.0025890943134864,0.79974732420994,-0.5594396462516862,-0.0145306847663915,0.3586119214358741,-0.0704323528241634,0.2075790204313242,0.0017231246505826,0.3405663309763304,0.9575603067636668,0.4912346400378808,0.8146474277866496,1.2854623730098351,3.4116193655963585,-0.9670235679924368,-0.0536211539388589,0.6961089807506107,-0.2363169460590528,6.29962047561575,0.0003307116916535,0.4108353796635848
2017-05-08,0.0025726128367543,0.8080111217222339,-0.5444408150920453,-0.024774080174171,0.3623469831972129,-0.0750597364647107,0.2032803365755405,0.0010948712789227,0.3412937357854712,0.924930313840497,0.4799838625229021,0.79911816557088,1.297246120547968,3.568025326273397,-0.9651319071092916,-0.0949266991222165,0.7141909398926554,-0.2564900261092613,6.478045876493909,0.0002496613723087,0.4125641624865659
2017-05-09,0.0024704442059956,0.8350761823865248,-0.526705657960645,-0.0403368986273006,0.3382159286998902,-0.1383488615260964,0.19725704684796,0.0006405385795199,0.3470454233358618,0.8757626948653819,0.5056022414863512,0.6131421989401624,1.3137027468300289,3.739169866451975,-0.9527999091195616,-0.1574593510433732,0.6724317065086269,-0.5100317317606231,6.727952236451662,0.0001610767156204,0.41125587876879
2017-05-10,0.0023621745237733,0.7899591469880454,-0.4926606840864901,-0.0024571287982777,0.3541442687726175,-0.0859162741996742,0.2054087981897726,0.0004140446489017,0.3600536738088564,0.9920107212753144,0.4718892667044542,0.7335562754686983,1.288364326101772,3.8703474493240457,-0.9264605895416198,-0.0100793361502756,0.7266564382661951,-0.342909560231282,7.20137505163555,7.946425897246782e-05,0.4189729015041948
2017-05-11,0.0017718437891038,0.8413282564558688,-0.3673520744422964,-0.0194351964389813,0.4246296918743389,-0.014074280976197,0.3338876875614598,0.0002191661538147,0.5007985785030229,0.9380926038576696,0.3997939499482866,0.9556363145655172,0.9787626807179955,4.085145466548291,-0.6797251085690417,-0.0781831607777493,0.8515585120751721,-0.0559986199525356,7.508948277243618,5.532752717185615e-05,0.430800884204964
2017-05-12,0.0023558180593908,0.7642846508511234,-0.5373467194961058,0.0148286178989519,0.3564921047392738,-0.0754896746544373,0.2085273834904009,0.0005495106902577,0.3240967407939589,0.9516266927241548,0.4747037918483838,0.766725047957947,1.2793595538454,3.773511982577971,-0.9990360270574018,0.0610660083921352,0.7220171676948814,-0.2987941890047402,7.003332638826983,0.0001006641887493,0.4110933296736301
2017-05-15,0.0025102016993293,0.7568551355545089,-0.554426458376314,0.0348925846006848,0.3667535091347063,-0.0789938130995607,0.1658567150796588,0.0005020995449469,0.3021029780708842,0.8825268175799039,0.456486428295586,0.7534334838133798,1.4120783880959278,3.7954879290876953,-1.0457762486342408,0.1487379943401192,0.7521334621980917,-0.3163372873489353,7.186567083486277,7.527839027925903e-05,0.4128074861322488
2017-05-16,0.0013332947924723,0.846181169670731,0.0128343599869393,0.01647683987281,0.0545615425776656,-0.1413418188750761,0.4502984564089192,0.0001493238228432,0.9797504295134624,0.946576380114532,0.9069057214533648,0.5591277587323058,0.7620332805103452,4.169573746644782,0.0255334152230536,0.0674085067802057,0.1176501380432628,-0.588832039209466,7.053827278184961,7.264551368508813e-05,0.3917364397317101
2017-05-17,0.0012013078151981,0.8696626460191021,0.0300266768014409,-0.0006936906499848,0.0531307102879406,-0.158109489595364,0.476273798393747,2.509803006688993e-05,0.9517965431320298,0.997655029359252,0.908341825174775,0.496473304431081,0.7186007626340195,4.721060242149911,0.0608046262404227,-0.0029561246025252,0.1158105859830998,-0.6858753455269516,7.875877771623519,2.463800622535229e-05,0.4173299818639026
2017-05-18,0.0012013078151981,0.8696626460191021,0.0300266768014409,-0.0006936906499848,0.0531307102879406,-0.158109489595364,0.476273798393747,2.509803006688993e-05,0.9517965431320298,0.997655029359252,0.908341825174775,0.496473304431081,0.7186007626340195,4.721060242149911,0.0608046262404227,-0.0029561246025252,0.1158105859830998,-0.6858753455269516,7.875877771623519,2.463800622535229e-05,0.4173299818639026
2017-05-19,0.0012013078151981,0.8696626460191021,0.0300266768014409,-0.0006936906499848,0.0531307102879406,-0.158109489595364,0.476273798393747,2.509803006688993e-05,0.9517965431320298,0.997655029359252,0.908341825174775,0.496473304431081,0.7186007626340195,4.721060242149911,0.0608046262404227,-0.0029561246025252,0.1158105859830998,-0.6858753455269516,7.875877771623519,2.463800622535229e-05,0.4173299818639026
2017-05-22,0.001203914473268,0.8670135200568846,0.0205861985873709,-4.675037973392304e-05,0.0450151985495579,-0.1534500530111692,0.4702238437148619,1.913983515836123e-05,0.9661703387273546,0.9998401067505508,0.9206195892720928,0.4987877458781923,0.7284066264645314,4.791432601899133,0.0426539860191286,-0.0002015382300197,0.1002267680379581,-0.6820411645984614,8.127359549596369,1.6900424900652187e-05,0.4210556010648643
2017-05-23,0.0012155962845015,0.9054146407267464,0.1126378140124383,-0.0606197582698575,-0.0211337667921694,-0.1014560428189047,0.4724680606054956,1.0607124667516116e-05,0.8193042903572956,0.7928837912188895,0.9632172110091054,0.6555003748189947,0.724707249931861,4.971095468124411,0.2298101973366617,-0.2641681421171424,-0.0463800464997792,-0.4491886607490404,8.68944108263062,8.63257826061303e-06,0.4396619106523236
2017-05-24,0.0009287684387684,0.9235758371727903,0.1050723532791538,-0.0220584178116336,-0.0345165501177677,-0.0360817536359773,0.582597338119311,4.9922037618313525e-06,0.8312907021581445,0.9237935946394488,0.939612625776649,0.8721682098038692,0.5535062321376248,5.167970848468332,0.2142607415124391,-0.0961823142305858,-0.076171957023596,-0.1618047869423565,10.962931392452832,5.512867799940892e-07,0.4941211770517678
2017-05-25,0.0012808975243159,0.8895654664623953,0.0723304973177999,-0.0507092505438427,-0.043162127910877,-0.1044221698468098,0.4172233160979461,4.3489442423858855e-06,0.8690031939503978,0.8193194066306619,0.9198589370576592,0.6301251782422659,0.8184631080503832,5.194255491707641,0.1658285073645992,-0.2297028926046105,-0.1011534593861739,-0.4847218081604276,9.342642721023918,3.137319185469161e-06,0.4451156032369887
2017-05-26,0.0012213921450523,0.876395390194955,0.0457027538864438,-0.0489097867738295,-0.033198648434076,-0.103518836509294,0.4347974726322693,4.075412077166797e-06,0.9159399387926692,0.8243847317099332,0.9378262012633044,0.6306526582506465,0.7876091952333392,5.199333474583702,0.1061066579252842,-0.2231254192179419,-0.078412126714727,-0.4839065840166531,9.441305049759723,2.5744967638657336e-06,0.4433154674903042
2017-05-29,0.0015081784086504,0.8479550763748236,0.0065063955420194,-0.013160263265322,-0.035013344252104,-0.0919695726926757,0.3168660096833993,3.880491525895663e-06,0.9878525781724344,0.9508607910211238,0.9341036562372996,0.6667246389368158,1.0112467261273892,5.200155266635569,0.0153030142332776,-0.0619422592029496,-0.0831087563383503,-0.4332636086417308,9.436035287229478,2.3929362722516843e-06,0.4385537435996511
2017-05-30,0.0014809769741505,0.8497867958737447,0.0036747359804394,-0.0132769828191571,-0.0258833588219983,-0.0952996375529351,0.315348310799523,2.7510714719134134e-06,0.9930595221879742,0.949924945746293,0.9499807033648512,0.6495030816529341,1.0142461810246963,5.285772800111065,0.0087423115430012,-0.0631170553930142,-0.0630466806489343,-0.4572064136474393,9.622721115507472,1.7684265042537085e-06,0.4394253510892072
2017-05-31,0.001513598668815,0.8425510624833162,0.0060800372786579,-0.0127289015272836,-0.0343317854454811,-0.0884347161892587,0.2955944695165561,1.1899925277112842e-06,0.988397247240016,0.951513903951002,0.9324926089434218,0.6635495866760135,1.0567751083903965,5.50950497195288,0.0146138786246178,-0.0611056553674175,-0.0851284183101168,-0.43756439210649,10.194499005452942,8.25361200591641e-07,0.4508323054660269
2017-06-01,0.0014200683601034,0.8443381594484524,0.0234336839628816,-0.0210366141093854,-0.0442452037254979,-0.0727665898946568,0.3112399928368791,8.997624007388919e-07,0.9545032278658288,0.9185901683825012,0.9120322595564568,0.709313102013205,1.0225807255644803,5.573554154963862,0.0573285232956104,-0.1027075215911681,-0.1110144691241437,-0.3748275861276099,10.492865643012063,5.337080340840996e-07,0.4543591963502189
2017-06-02,0.0013137628111973,0.8295226309327277,0.0162702021902538,-0.0162190398061297,-0.0572810763028983,-0.0515078870071523,0.345507263771874,1.028099084129109e-06,0.9683218009365508,0.9370186752007574,0.885931243040174,0.7897128686965575,0.9518234349036214,5.522822364711921,0.0399012279015617,-0.0793934748487933,-0.1441468330909349,-0.2680349462837066,10.449534984514154,5.169659820522443e-07,0.4489189424595861
2017-06-05,0.0012907536254258,0.8297441893957473,0.0169122341555354,-0.0319616373580007,-0.0606627669717053,-0.0518512899055972,0.3559158564839805,1.2927359704278568e-06,0.967587346706791,0.8829009673771864,0.8811406654460818,0.791716412643266,0.9314685732447718,5.4724727335817365,0.0408305588871344,-0.1480180957497456,-0.1502602048664331,-0.265444731139312,9.642684955690722,1.4807482659876628e-06,0.4312139304088997
2017-06-06,0.001207042331423,0.8312349205823976,-0.0232187789424482,-0.0368507459571932,-0.014453334403993,-0.066003648003848,0.3824747105299693,1.053796449823094e-06,0.9546600981912609,0.8642447282522608,0.9708830781416566,0.7334236270253809,0.8806661313562467,5.5159834187809045,-0.0571254398156929,-0.1718055509933735,-0.03667355530476,-0.3423738658815252,9.68634790765389,1.303141370275408e-06,0.4281868746013467
2017-06-07,0.0012159594730951,0.8446934023132553,0.0227521854396859,-0.0689927121563133,-0.0544571514226239,-0.0431443305229343,0.3759779325509712,5.390852906940329e-07,0.9549618070857292,0.7299707721967789,0.889524075842801,0.8206456785627276,0.8925667517046116,5.673279009008708,0.0567351258478511,-0.3469261069559327,-0.1395515748771713,-0.2278010269345803,10.425321191800151,4.536209079506815e-07,0.439915047593657
2017-06-08,0.0012652857479213,0.8370766511708221,0.0282502404358672,-0.0646557019780626,-0.068836544891782,-0.0359799506657399,0.3475171669945476,3.190498486803354e-07,0.9435242841600676,0.7432105481381248,0.8577968170802761,0.8468918200983548,0.9473767535415316,5.801473814769427,0.0711595713002702,-0.3292293445315856,-0.1800070723154396,-0.193982136889491,10.6476527405963,3.202226281550792e-07,0.4415876092111935
2017-06-09,0.0013477439702026,0.8348112080961145,0.0525969177403883,-0.0773737102929161,-0.0733372029860558,-0.0379891864324465,0.3144064450442229,2.916498940401922e-07,0.8957187292054563,0.7055614833712641,0.8483786888087903,0.8415593299578048,1.0153044313157231,5.839691431045102,0.1316789851144507,-0.3797932851275345,-0.1920906308607386,-0.2008467178848554,9.990868998597554,7.726830358287353e-07,0.4283228578673067
2017-06-12,0.001460747956012,0.818398168010651,0.0329630382356344,-0.0450567685084744,-0.0594437116999685,-0.0475390094541353,0.2594214001038963,1.7643327381488594e-07,0.933240423834152,0.8146982064342877,0.8714369218521435,0.7985117030632077,1.139111346460304,5.945800249258379,0.0841393899687633,-0.2354566867722141,-0.1625636916371589,-0.2564695684630111,10.296010720676671,4.572472329715114e-07,0.4284663591089312
2017-06-13,0.0014029312061538,0.8085273330209095,0.0082478661830531,-0.0441313619445279,-0.0573165297149192,-0.028332453378779,0.2744501153692876,1.6467690969071066e-07,0.983087156932034,0.8174165902170688,0.8752945319073739,0.8765114570264141,1.1033081639218487,5.950142972076838,0.0212903008167658,-0.2319198664578127,-0.1576316917931852,-0.15608062919619,10.364715967095972,3.903529486639543e-07,0.4263527004457828
2017-06-14,0.0013974750306466,0.8089564758445588,0.0052464643188915,-0.0452047597917358,-0.052130135759284,-0.0301698081359941,0.2673268064335932,9.738969922069145e-08,0.9888569887950168,0.8097183176676535,0.8836594031150514,0.8652096310709685,1.119645904702943,6.06036150780394,0.0140244699424962,-0.2418536030595041,-0.1469560385849174,-0.1704756650505827,10.825426347857617,1.8992467525057134e-07,0.4304597074384911
2017-06-16,0.0014488123089994,0.810416665838298,0.0413138785741796,-0.0594407269067966,-0.0733511862610961,-0.0370069769228674,0.2739111935851637,1.5020482593927252e-07,0.9190747318173108,0.7546088927196317,0.8423432690729209,0.8386517381102071,1.1043819281013538,5.960810386947051,0.1020351967995939,-0.3140260976480495,-0.199775315804975,-0.2045191299097229,10.287043170041922,4.008986347518329e-07,0.4204747144533377
2017-06-19,0.0013691959307256,0.8077622034996872,0.0450805224529235,-0.0529696578178659,-0.05503303297273,-0.0353098107122604,0.2727486117273851,9.746740363393545e-08,0.9044728023713396,0.7767725249902604,0.8772240746439781,0.8436839125626224,1.106747430357777,6.046898751601818,0.1205130663381522,-0.2847862646861026,-0.1551388399348177,-0.1980250593672907,10.539727443053971,2.533585891829689e-07,0.4195181084269308
2017-06-20,0.0013818918949381,0.8058267599861414,0.0595652171390998,-0.0567355456413493,-0.0594388024294477,-0.0441671013446421,0.2605311192916525,6.130649763736811e-08,0.870270274336876,0.7570796435586191,0.8645678138057868,0.7977615832968443,1.1353465182216609,6.139821320614679,0.1639819973302717,-0.3106665598555588,-0.1712605178919536,-0.2573314184628407,11.266440831349453,8.78448683005373e-08,0.4301622057472475
2017-06-21,0.0014119517834638,0.803487633256832,0.0539359185167848,-0.0526016166768966,-0.0608405374438908,-0.0438690028055579,0.2297989333603893,3.267360157041371e-08,0.8798541278322213,0.7657257148805845,0.8601933499432923,0.7975097692903719,1.212444772753662,6.285888854269379,0.1517593459056655,-0.2992410828206715,-0.1768389287929407,-0.2576420833766942,11.443154882363425,6.54185319311085e-08,0.4307671560503324
2017-06-22,0.0014119517834638,0.803487633256832,0.0539359185167848,-0.0526016166768966,-0.0608405374438908,-0.0438690028055579,0.2297989333603893,3.267360157041371e-08,0.8798541278322213,0.7657257148805845,0.8601933499432923,0.7975097692903719,1.212444772753662,6.285888854269379,0.1517593459056655,-0.2992410828206715,-0.1768389287929407,-0.2576420833766942,11.443154882363425,6.54185319311085e-08,0.4307671560503324
