,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2005-04-20,-0.0009218594560788996,0.43015751822543885,-0.0017985931306403469,0.08514698998332496,-0.08330673002903868,0.34329763283783127,0.49131746522193287,7.840197107101322e-05,0.9940062845769619,0.6069164728927051,0.7505770787872814,0.00925304596993281,-0.6980904482007988,4.679140737612354,-0.007584645070590678,0.5207957002795668,-0.32126614737918185,2.8115143771529962,8.249878638754792,8.957052083198136e-05,0.5390292978454708
2005-04-22,-0.0010957435909344111,0.4303630123482329,-0.035021631538125896,0.0649142888516911,-0.0673522169293719,0.31250500249523383,0.39916249684099914,6.250937479123546e-05,0.8796056806378483,0.6858417597114719,0.7939648180069342,0.009138100636340012,-0.8566783542809241,4.732486262710146,-0.1529107715311983,0.408895375136085,-0.26376359698223345,2.8084609335155912,8.345005284168632,7.167637325477073e-05,0.5343763157827622
2005-04-25,-0.0012729513710661123,0.42086768915676565,0.009708059349573507,0.06074367495663982,-0.09305674707126724,0.3166510714127208,0.3121626518525174,5.676508929919203e-05,0.9645029530492407,0.7017219341883181,0.7121529855283539,0.007537703118307401,-1.0292695691994291,4.737983760023732,0.0449034907759039,0.3869455029795324,-0.37273422169149656,2.880239428648623,8.582323457882024,5.035722778812793e-05,0.534631964952685
2005-04-26,-0.001268097996130705,0.42095257103097816,0.007536491451662242,0.06206890729422331,-0.09114644134611727,0.3175860277816912,0.29930899102156083,4.109615157336777e-05,0.969305641038023,0.6717933993837968,0.6989021239801242,0.003962740793898433,-1.056840835261046,4.826363579268463,0.03881275482151874,0.428027244272128,-0.39066218884608567,3.130269876781216,9.594035440766959,1.7471928590107693e-05,0.5582704726018735
2005-04-27,-0.001265696573557192,0.42095112109124627,0.008317520743867046,0.06213685165667415,-0.09218167068592663,0.31752548046728657,0.2847629393614822,3.0132414554502904e-05,0.9632692950548731,0.6658328752440088,0.6668243429009175,0.0033456414949403542,-1.0891428676612878,4.908848181990404,0.046437509228047444,0.4361746833521838,-0.43479310064317905,3.187373858162979,9.946111787172534,1.100924476024739e-05,0.5610215146220796
2005-04-28,-0.0011839066663588093,0.40083284826185417,-0.014609508517189063,0.0038710362807468507,-0.05647910602496792,0.27106579887315424,0.31827798980979005,4.509146198824478e-05,0.9355288179974837,0.9772062206015555,0.7908442334552764,0.006066494768783898,-1.0143280979315503,4.740791118743269,-0.0815500028061267,0.02880315294832321,-0.2675153683791198,2.945668865915402,10.20948246705244,7.498155379037763e-06,0.5612293066246041
2005-04-29,-0.001467986380922963,0.3743154758133898,-0.06301179406124945,0.012522311601112418,-0.09136145339546549,0.24505686013050415,0.19585109925423821,3.555073845722681e-05,0.7112446656960186,0.9257759591671386,0.6603414785974364,0.007711057304855204,-1.3210584237647913,4.799581360471629,-0.37349291389927747,0.09389761799966413,-0.44356552886376094,2.8435224901724547,10.234377600146246,6.331462092708366e-06,0.5551381495671386
2005-05-02,-0.0014803710852484874,0.374118732710066,-0.05990215710026916,0.012499619190062539,-0.0970662300016975,0.24421466119836185,0.18105577067042236,2.677064963543189e-05,0.7131853281463896,0.9247540846142556,0.6127916171670176,0.006597149018376887,-1.3663891497593372,4.873445660817942,-0.3707605825406538,0.09517162402678646,-0.5109442865251753,2.899670920901777,10.557848265210321,4.0794035470946e-06,0.5570540150183081
2005-05-03,-0.001321000324665693,0.369613070113592,-0.059996078986684215,0.028508140815837135,-0.12001239655219403,0.2517413984097071,0.22576173676079456,2.8875203354513113e-05,0.7125570761044282,0.8280760926073389,0.5284890167746595,0.004988139719108644,-1.2337370106673218,4.8256300714058575,-0.3715179193278417,0.21884901677827873,-0.6368476319062444,3.0028716505177844,10.845270018497791,2.713400624805293e-06,0.557955191854636
2005-05-04,-0.0009634911427994782,0.38347771834200983,-0.12466718111599115,0.050563073142099624,-0.020590582383374967,0.23971428675934703,0.3784379642269874,2.8478440731616002e-05,0.46128874499426853,0.7050483072540259,0.9159877138006608,0.009333030750668317,-0.8924253223487728,4.830284015204194,-0.7451710851033462,0.38171470412872804,-0.10627631007467651,2.756187873105632,9.574708224043478,9.030295265373273e-06,0.5236556344529532
2005-05-05,-0.0009753090089533936,0.32610099257303327,-0.12747983103209728,-0.01482421784138659,-0.05641705218981303,0.23006557840390673,0.3779747574159521,0.0006551244959507294,0.45929223988104684,0.916525563434857,0.7735720392647356,0.011612682065626795,-0.893660887485679,3.7633640947286744,-0.7487828632550474,-0.10561709336696874,-0.29007739813715727,2.6723264880989994,7.987860319739016,5.066066226618058e-05,0.4790188668233719
2005-05-06,-0.0010511847159406012,0.3494980536745368,-0.10216243738076022,0.010704119613436626,-0.04550619473062136,0.22999827699409414,0.3184370403301359,0.0001028669524366718,0.536753115488294,0.933235628697722,0.8114480279974745,0.009483678979542826,-1.0120982897916053,4.379242776197324,-0.6238778434743701,0.08437934913986213,-0.2403671215214302,2.745068017367076,8.386607035067327,2.7143549088662106e-05,0.4800673090716262
2005-05-09,-0.0008834472418769503,0.3529739550748415,-0.08902829546439026,0.03359427697287243,-0.054684942455681756,0.23346988041092034,0.3973240873061744,8.945869819739891e-05,0.5903537910794856,0.7906866852969885,0.7749096302248769,0.00861716254982636,-0.8566149695556214,4.410769921926045,-0.5431797174311506,0.2674007083335205,-0.2881168349585897,2.7787250488891324,8.300705254220972,2.698233684236172e-05,0.47099181195210005
2005-05-10,-0.0006613362145331927,0.3936557616574534,-0.10242888096557219,0.07277462462800899,-0.028233441904958412,0.2356551135704933,0.5200354759268413,6.21051358423505e-06,0.5177750849447612,0.5582526150583098,0.8731722928789133,0.008062042327092789,-0.6493227476365503,5.2424940871580805,-0.652863156089955,0.5906487064102809,-0.16071109791523533,2.7964294710923627,10.3994515087389,2.441395786321345e-06,0.5222076630599204
2005-05-11,-0.0008816198901046759,0.41350702701810166,-0.10818612492139068,0.062361622654837856,-0.025326138779890664,0.25386922320416244,0.39278816465485356,1.1524005299389105e-06,0.4902611251887218,0.6155760124388427,0.8848633350068864,0.004402987783049178,-0.8639104051565448,5.724603015508203,-0.69631032505263,0.5060835231151171,-0.14573397989225653,3.018797480767549,13.052805869991479,1.480391404939957e-07,0.5725035391682144
2005-05-12,-0.0008691745774260437,0.41157624084013633,-0.10601835605073487,0.06474092280556759,-0.029113307264632682,0.2525157723188019,0.3922866525066061,7.044593270231193e-07,0.4920143284638173,0.5950149597143778,0.8649167232182465,0.003946681987107632,-0.8646041791441786,5.851136042162336,-0.6933258757381663,0.535766047521221,-0.17118967275179556,3.0549353374650856,13.9398531911962,5.7002845860430955e-08,0.5844597558732534
2005-05-13,-0.0008738231958506415,0.43017224992090763,-0.1097239024219428,0.11725297504186527,-0.017800115348619847,0.27016940033138764,0.3783820545182809,2.0890502516076745e-07,0.4758849846230664,0.32675799963077234,0.9166293673494679,0.0020315302245046745,-0.8900684488803894,6.167089226348869,-0.7192382670286382,0.9919774959818061,-0.10529755842699273,3.285365176442798,16.30626283192644,5.273428383065694e-09,0.6145547782586593
2005-05-16,-0.0009868172444009128,0.42383796810951274,-0.10315230499715096,0.11310789488804196,-0.014459294055110414,0.2696815814814616,0.30938442124083954,1.8439293695299066e-07,0.49867919528588245,0.3399440198090139,0.9317393703409144,0.0019138067436758144,-1.028395036787555,6.178503745528109,-0.6822145256511877,0.9647474552188319,-0.08614829565266928,3.301546344811038,16.79359840815078,2.9236947753714675e-09,0.6170917491274303
2005-05-17,-0.000846838612782711,0.4272021848556377,-0.07781204042596807,0.1094581850952928,-0.04129452098626413,0.2718183557769915,0.37415145932826077,1.3072303400075568e-07,0.6015492757438516,0.35388222861867136,0.8029701727963197,0.0016995239938230925,-0.8976470157552957,6.2544620969211095,-0.5258864727347317,0.9367604908279056,-0.25098248519726635,3.3382787567896104,17.0659716038813,1.937345506427769e-09,0.6163580567044363
2005-05-18,-0.0006271055102983244,0.4390397339228103,-0.06900872895942083,0.11652357992077224,-0.06383776048800993,0.2799531872920474,0.506508115072142,6.568787717925477e-08,0.6455637050161123,0.3273714609478987,0.7006690317509273,0.0013253402040747507,-0.6695240621109615,6.4290208737853405,-0.46297709026324935,0.9899623885971471,-0.3868256982538489,3.419250995279275,18.726499711794315,4.121304182955443e-10,0.6347555151821556
2005-05-19,-0.0006906138895673166,0.4382193853155679,-0.07223944955704975,0.11064474030117515,-0.06572794273129641,0.27932363830828205,0.45866480862667847,5.352765940206914e-08,0.6276020469557277,0.3470767265153051,0.6901680053020334,0.0012468267792842054,-0.7472000377859552,6.46249107760526,-0.48830829950614224,0.9497916809262327,-0.40109490540330506,3.4353353070498773,18.981386778291974,2.753736235748385e-10,0.6335626556502647
2005-05-20,-0.0006673413986533405,0.4370903845191421,-0.07056867079815748,0.1106367503478859,-0.06740574249511276,0.28018439054299843,0.46613968409294704,3.8464549199388306e-08,0.6316183668556119,0.342202964612084,0.6792733902129169,0.0010610170930289865,-0.734628550994337,6.5316000454282275,-0.48253632322535694,0.9593241997803298,-0.415987262958167,3.4851959996369226,19.38162960405061,1.6368286518316402e-10,0.6342510705982354
2005-05-23,-0.0006506094945945768,0.4365861779264246,-0.07165543658235858,0.11057545032820172,-0.062471587255380365,0.281187816489996,0.47059909744034134,2.813123719664021e-08,0.6226085758094939,0.337600031177568,0.6945546448495068,0.0008850321883022768,-0.7271417520399908,6.595107153766198,-0.495291108613963,0.9684008809895162,-0.3950034475319029,3.541105376611417,19.817556560371656,9.448851281248122e-11,0.6353514180690238
2005-05-24,-0.0010253902196734035,0.4135960118646996,-0.06919628852289478,0.1024778469884781,-0.08169280083613971,0.2534438842453972,0.26328942564855495,1.527294495197491e-07,0.6397288048461764,0.3856582764954729,0.6104570141556893,0.002968076168125364,-1.1316504186960679,6.12021942519747,-0.47100298975176125,0.8753425634639143,-0.5127112303062001,3.127114283750206,16.445860561619366,1.6639758460784796e-09,0.5885065389780596
2005-05-25,-0.0006992666080813503,0.43610349498666146,-0.07055158027185934,0.11690799030750561,-0.043067505353529364,0.24687894527338794,0.4590270116920654,1.159388113712648e-07,0.6467572683542373,0.3433712488596018,0.7912190594248163,0.004071237901117006,-0.7462229946592666,6.177376370402795,-0.4610567162419779,0.956601048196474,-0.26614882895307485,3.011352725495383,17.041422028349917,8.28127197447058e-10,0.5932166589291152
2005-05-27,-0.000613215985743146,0.4468427186592809,-0.06411707730325546,0.12834113658603577,-0.04449581183767869,0.24271723951621677,0.499408752479339,1.3343929546490839e-08,0.6678850070030642,0.27721470842774637,0.7807464021537658,0.004041539938069665,-0.6801783642417053,6.729852894171297,-0.4315050097052873,1.0981111007003135,-0.27979286821936805,3.0084098211528545,18.661199221663008,1.415444629376016e-10,0.6077243780255932
2005-05-30,-0.0005326511897336668,0.44786473797494947,-0.06253753034912322,0.12392908097808293,-0.060435014715312436,0.2411261111737536,0.5471649554121882,9.516615242691336e-09,0.6732226329093183,0.2887829964386529,0.6969484398578172,0.0039573548028168405,-0.6059036857168815,6.798495933246584,-0.4240816763629163,1.0715377120460268,-0.3915665644255706,3.0132908812226122,19.319498349566558,6.714594084908723e-11,0.6122929647927052
2005-05-31,-0.0004796164005228143,0.4496946906107222,-0.057870783365018635,0.11436725404446549,-0.04698456130822121,0.24488024531729774,0.5815626563203877,6.2284727785291174e-09,0.693455025593775,0.31565917797557513,0.7559530449252092,0.0030795809971943693,-0.5544462150934394,6.889476217724375,-0.39628689819687213,1.0128278837891056,-0.31238241455632315,3.0991610431145444,19.564011839450096,4.550051419261159e-11,0.6113820511468453
2005-06-01,-0.00034789800786366905,0.4666726476099408,-0.059623345252208394,0.10271930671741564,-0.05140339056258387,0.22169709766221174,0.6849241960730493,7.051774273223093e-10,0.6843304280537967,0.3636403392269314,0.7334573410037295,0.004599445652117415,-0.407908823491485,7.4445035322996285,-0.40872250855595904,0.9160490522151294,-0.34226318379411635,2.9547094455327314,20.47769107807547,1.7363308114963547e-11,0.6187776298383548
2005-06-02,-0.00017849436013457826,0.48327564373313825,-0.06726129167428867,0.10336577223736368,-0.03961918950606498,0.2173522372237942,0.8352872901169249,1.9977739241238392e-10,0.649862440100061,0.36572308520229735,0.7947995177921638,0.00581616290462906,-0.2088961858691308,7.749736971333296,-0.4564072436292183,0.9119139357318142,-0.2613264211498074,2.867832804585424,21.64786272701269,5.386990009063943e-12,0.6285907518126823
2005-06-03,-0.0001290656380880347,0.48287546901743944,-0.0655014169225597,0.09857581942746554,-0.04726797808455687,0.21756370036857886,0.8777191490476645,1.4455616405569733e-10,0.6556716425861707,0.38065361016802335,0.7517613879363108,0.005390711015463197,-0.15455367812140713,7.805741552540623,-0.4482505868127844,0.8835445430099854,-0.3178485176823513,2.8933346366685235,22.044211977441407,3.1990643184531126e-12,0.629233303258454
2005-06-06,-0.000346167488866527,0.506045707397938,-0.020099910450786684,0.12131651004363503,-0.027821112947071472,0.2244029598262801,0.6835011737140663,3.1512664631141576e-11,0.8918692891527616,0.28869549465489613,0.8549789523174951,0.004910505727439606,-0.40974676555995426,8.172348119404996,-0.13653740622435614,1.0707992735406033,-0.18358549254075382,2.9248621858020156,22.43014348474522,1.9154777605199806e-12,0.6297400272306158
2005-06-07,-0.0002499850660604068,0.4895478884142036,-0.05207399882277957,0.1317274776247513,-0.027178115974388208,0.21703488950702274,0.7690959944221065,5.280928611857089e-11,0.7231552464039696,0.2517850116257569,0.8592480557079768,0.006593010823788676,-0.2949124905254064,8.009118723777645,-0.3559397859276483,1.1573709404560533,-0.17810830345437365,2.8164867229635795,21.773526334556173,2.7613539140711577e-12,0.6187472274300432
2005-06-08,-0.00021643341639808206,0.48939101193180956,-0.05924626044602872,0.12763988571935858,-0.02163709195401065,0.21037278474278523,0.7970667052253035,3.83330744361491e-11,0.6827793140851197,0.26149860247702433,0.8865057985421404,0.006664599147498455,-0.25829045314057786,8.062532213560937,-0.41066747180241375,1.133535151683183,-0.14333515129570173,2.8108295633862292,22.128336327138435,1.696995216054295e-12,0.619084860293569
2005-06-09,-0.0003789278907558721,0.4940142168644426,-0.06433928776963854,0.13510889920372227,0.031018080274260396,0.23792147452814544,0.6564274001446447,4.310089190042545e-11,0.6626914817391969,0.2426158421985368,0.8375429405326216,0.002228441739147052,-0.44704286541766236,8.005133846318868,-0.43833560123451126,1.179913052160897,0.20591507785737315,3.1928964673756988,22.110637418891883,1.4370059930054066e-12,0.6152796627225612
2005-06-10,-0.0003694590122055931,0.494567184436981,-0.06158053913304705,0.13543544874517752,0.029062365591541378,0.23817875060904042,0.6584431811871475,2.303728123427776e-11,0.6640549192690506,0.23733782783704116,0.8441759529466043,0.002008181734129116,-0.444201972222621,8.13549900126814,-0.43641049443718993,1.193198170665558,0.19737986913379554,3.2255969860189655,22.783257392883023,6.710106959155597e-13,0.6191370272978024
2005-06-13,-0.00017129134601765586,0.48897918716320465,-0.0835157179836225,0.1514568421947605,0.03794858207614185,0.2360771907973737,0.8421681688643339,8.832232264597599e-11,0.5687418250603244,0.20137427983087075,0.8041574212100115,0.0029934285858928354,-0.19994427017112898,7.774999209623557,-0.5729145160686027,1.291135541383102,0.24901733890351413,3.088246917745598,21.140426879984094,2.406638866694341e-12,0.5969227049682659
2005-06-14,-0.00038170660610519885,0.46528996000799916,-0.04366483982736995,0.1694213261252865,-0.04207950952409771,0.23970281168658972,0.6654053409064108,4.249094917886123e-10,0.7695572128822407,0.16713858948489427,0.777091054790225,0.003172427995488276,-0.4345064713944913,7.385092651537199,-0.29421976592129784,1.3975897282880845,-0.28432858016408535,3.0683007461266314,19.511646993078255,1.0946414991016478e-11,0.5764776561310758
2005-06-15,-0.00028350775937643376,0.46208987836819887,-0.05701586540024094,0.16818261091967163,-0.045855588728494406,0.23813851410485035,0.7458846935955636,4.4441514203569336e-10,0.7004482812329391,0.1696407381339046,0.7573327559265777,0.0033038479257715254,-0.3254731639148893,7.353669348392024,-0.3864459339432757,1.3890216336387091,-0.3103109966678229,3.0524319868347956,19.504462524451927,9.495809755575108e-12,0.5728144373380462
2005-06-16,-0.00028350775937643376,0.46208987836819887,-0.05701586540024094,0.16818261091967163,-0.045855588728494406,0.23813851410485035,0.7458846935955636,4.4441514203569336e-10,0.7004482812329391,0.1696407381339046,0.7573327559265777,0.0033038479257715254,-0.3254731639148893,7.353669348392024,-0.3864459339432757,1.3890216336387091,-0.3103109966678229,3.0524319868347956,19.504462524451927,9.495809755575108e-12,0.5728144373380462
2005-06-17,-0.00026712393121712167,0.46319120489525945,-0.058594000620318935,0.1683118532635155,-0.04279585094908256,0.2374897190788281,0.7571285753397534,2.6597179101609287e-10,0.6898901473267489,0.16610388803331344,0.7699940902812922,0.003121930582946192,-0.3105603062386741,7.459768171687508,-0.4007886368196537,1.400551872278298,-0.2936064475108938,3.0700496943854865,19.928683264126043,5.447685398771466e-12,0.5748387541735622
2005-06-20,-0.0003313204603871551,0.46308570131753585,-0.06415209532857763,0.1657852789438303,-0.04114576463141548,0.23685903253760243,0.6985184368394446,2.184445018881202e-10,0.6604906093899384,0.1705108426176153,0.7777189114483485,0.0030669392864142403,-0.3890134786264915,7.487850329205978,-0.4412272133159831,1.385675221578301,-0.2834502982753341,3.07432856947406,20.10053256771692,3.98133189204865e-12,0.5735803933128043
2005-06-21,-0.0003742218388775756,0.4642907171647561,-0.06584278163601079,0.16555088484532754,-0.058153645515919665,0.23159364456129491,0.6589352642112796,1.5583617276919783e-10,0.6503996134717338,0.1689009449402531,0.6820464709904427,0.0033411966926008,-0.4433578977161976,7.54991839028072,-0.4552523120745985,1.3907577219548672,-0.4114628143490053,3.043277855224541,20.555405411987877,2.2161675887338635e-12,0.5759143551584245
2005-06-22,-0.00012686105099429367,0.4847538474762646,0.025931455651346885,0.146238124886157,-0.07844326790665888,0.2701174738201697,0.8834055319647038,1.0512692336126749e-10,0.8602139794030008,0.24190322960534674,0.5906810372345698,0.0009477441084663177,-0.14719732683870926,7.6056305238908335,0.1767609497026709,1.1803777524901027,-0.5403712759539312,3.4542175593274034,20.430640639947928,1.865922782928808e-12,0.5676388252363564
2005-06-23,-0.0003626341981386488,0.45327392343981043,-0.07722995156285209,0.15075547770115194,-0.04532944873558874,0.2355380139288444,0.6644082470465779,2.0527900974474992e-10,0.5953984913419076,0.20687128317932324,0.7473874701875465,0.0028638831370741843,-0.43570856984318995,7.446366600365693,-0.5335050071957804,1.274189153148053,-0.3233774260431726,3.092478431147468,20.168177709609655,2.415295871598621e-12,0.5642980872708677
2005-06-24,-0.0004331679384731895,0.45587589358165703,-0.06349932190910892,0.13074303902853882,-0.07785004155478104,0.2356085616992607,0.6062399742983269,1.952183966535448e-10,0.6637417798645123,0.27277420319589807,0.5778266910097598,0.003028171918232985,-0.517786314648259,7.440615900006,-0.43660478112479306,1.1053929159717235,-0.5591754350886452,3.0719562784973493,20.112920689698516,2.2181179932182857e-12,0.5602839130532224
2005-06-27,-0.0005112743280596115,0.45279966862878257,-0.06276855450262443,0.12568927053048742,-0.06547544283309659,0.23619218047175472,0.5384447609704602,1.8831813831734916e-10,0.6663283241482038,0.2891639752890993,0.6360153926761564,0.002859507296266206,-0.6181646949336941,7.431925619883362,-0.43299863004788836,1.0679428848459052,-0.4753236398859538,3.089780536719629,20.211760922355502,1.7505987058865758e-12,0.5582905497252435
2005-06-28,-1.9664588256015697e-05,0.4743047469958794,0.0349640849859353,0.08924073211715036,-0.1236148925811572,0.2695765113960674,0.9814016819875222,1.0799828842408027e-10,0.8122262206712177,0.4655365341164862,0.3854287075120434,0.000994091850557448,-0.023391658649827913,7.528262505778485,0.23841629815429033,0.7336091720511009,-0.8731791509294909,3.430723850157817,20.474610650320887,1.0233262361598556e-12,0.5552338369333466
