,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2014-01-23,-0.0008573438283972,0.6981469867156027,-0.9762259057914416,0.4727969305420909,1.0117919528453017,0.1562521582703473,0.6782126436194339,0.0840093936867119,0.1588488202028193,0.3916117159968509,0.1037268127690418,0.7315298200475324,-0.4196166079262526,1.7967120365527367,-1.4506028132294395,0.8712126849679444,1.6861784499753143,0.3468040493762427,2.297739876633993,0.0742473427497833,0.1730841424198081
2014-01-24,-0.0007836792346883,0.5679809348250863,-1.0504958945089873,0.5115649166903548,0.9486244383922868,0.1436606033361688,0.701027764400984,0.1004570080629978,0.1215828378584836,0.3467242728600269,0.1175322375216706,0.7496354128253454,-0.3880417884214207,1.7008801140998782,-1.5984434350107375,0.957674580536656,1.616868484655809,0.3223966546007027,2.3658421681478354,0.0664713220400212,0.1758781776109146
2014-01-27,0.0003835569817341,0.7442491056279965,-0.7343646539918566,0.3208905119128556,0.98612824672731,0.2799356494207569,0.8526259160828862,0.0374430326908783,0.285522700353683,0.5679937975098663,0.1224202616746318,0.5521562968641076,0.1874933539715176,2.1846886890972845,-1.0888054324953815,0.5778350791290332,1.592856437379318,0.6017895560483679,2.0477447760796643,0.1023921015581076,0.1370004892627642
2014-01-28,0.0012550348139471,1.0973438860131175,-0.5099741294234127,0.0425200840889937,1.213572634582443,0.2350756274226159,0.5764161267142134,0.0149895418455794,0.5015922568148294,0.94457941912536,0.0883578846133967,0.649844893916306,0.5652339225749058,2.59210925182637,-0.6807959027951336,0.0701417348474363,1.765655563391793,0.458905115092507,2.0296415733369018,0.1050458716032863,0.134952810487869
2014-01-29,0.00124917853246,1.1005208125562942,-0.5037725078322723,0.0388649677936084,1.2131724025538768,0.233090823499094,0.5690179367731119,0.0093031764990344,0.471548530145456,0.9467073576250972,0.0827859882393237,0.642380696245299,0.5760611942068898,2.7862647537083705,-0.7294981106572631,0.0674233982069,1.7968300334911145,0.4692771568935734,2.207920824757228,0.0806125852375994,0.150840755196134
2014-01-30,0.0014002334075608,1.0646291857880334,-0.478704019837892,0.0006935454837843,1.1485715211928789,0.168733697203227,0.5148728206438999,0.0095763515473297,0.4873702361349391,0.9990290784683662,0.090402255045988,0.7256177075558214,0.659078546577108,2.7678094120190826,-0.7031718353033721,0.0012270510596358,1.7496549921193283,0.3542658503788313,2.205571070344831,0.0798898289376141,0.1469210442527027
2014-01-31,0.0010438152990994,1.021372701422049,-0.4350764518740061,-0.0672698519209216,1.110263926690348,0.0800931621301273,0.620140884645125,0.0116518530957848,0.525557058485884,0.9050231857773996,0.0994379126288272,0.8645299378572808,0.500668289189256,2.6810758622923467,-0.6420554377805409,-0.120298264566765,1.698460671361823,0.1720327722979448,2.082499497720554,0.0943582176557465,0.1306972005272648
2014-02-03,0.0010438152990994,1.021372701422049,-0.4350764518740061,-0.0672698519209216,1.110263926690348,0.0800931621301273,0.620140884645125,0.0116518530957848,0.525557058485884,0.9050231857773996,0.0994379126288272,0.8645299378572808,0.500668289189256,2.6810758622923467,-0.6420554377805409,-0.120298264566765,1.698460671361823,0.1720327722979448,2.082499497720554,0.0943582176557465,0.1306972005272648
2014-02-04,0.0001104410088197,0.7227256678167859,-0.5737591432130185,0.1659678429681137,0.8867802366793579,0.1098004307770741,0.9531939763641998,0.0254807387486555,0.3502435471248645,0.7432901825481695,0.1332643615691893,0.791648190029001,0.0591582367931416,2.3434773532719224,-0.947981194729984,0.3303479943683522,1.5405238138891917,0.2663896563744423,2.1661622585465774,0.0827062250095678,0.1361359058291339
2014-02-05,0.0001416460465273,0.8544040112676757,-0.485408853965626,0.0793080305172222,0.9399400775648088,0.0811768665596266,0.9381079624512256,0.0171272454032885,0.4116745789342563,0.8647228403614469,0.111437528229523,0.8367985415419961,0.0782607583682129,2.5148761698265583,-0.8318209836806439,0.171740748105999,1.6369592831514193,0.2076753089950629,2.201533225857717,0.0785486151404025,0.1396882618840205
2014-02-06,-0.0003092165018095,0.6558478958708955,-0.5932191044211822,-0.0297780657928423,0.949324184373411,-0.1342379382207001,0.863256980676107,0.0373340537168106,0.3177317500458473,0.9481522991460484,0.1050522581357704,0.7158533710031084,-0.1735388528869218,2.166983517864297,-1.0140274930169384,-0.0655091520995508,1.6652514856140392,-0.3670541470612189,1.8933322485921544,0.1213633951091313,0.1027606242401267
2014-02-07,-0.0003442928806581,0.6546070803105147,-0.5961092642377194,-0.0240700375923759,0.9581463098992646,-0.1278224220485516,0.8440288252471422,0.0348908401330148,0.3080887751544396,0.9572773436565444,0.0948828482986954,0.7227222425733958,-0.1982083840836654,2.1949548349049306,-1.0343024574313338,-0.0539556042012324,1.7166473777906364,-0.357691568992818,1.946566025294308,0.1113909103403927,0.10580216170295
2014-02-10,-0.0003153397220441,0.6578976691598134,-0.5900499663612037,-0.0365826884881684,0.9575190708342476,-0.1341378888344525,0.8518928929795552,0.0301221902264726,0.3021186669530942,0.9299402855950248,0.0904282454421219,0.6989237390601157,-0.1880507257358374,2.25773935336157,-1.0469119164298173,-0.0885373774127979,1.7398570092811072,-0.3898782932747272,2.0004988440688765,0.1020627183820428,0.1087439780196103
2014-02-11,-0.000350372922601,0.6615568167527929,-0.558140587609024,-0.0766059793133819,0.9409983499758195,-0.1456739329544193,0.8331448724881356,0.027108127066165,0.3127790281989728,0.8427927722286457,0.0899526160621932,0.6684017118780758,-0.2121623171257522,2.3012876163988407,-1.0233669589713226,-0.1997205336248083,1.7412351377223785,-0.4317874674818867,2.0649376140409323,0.0919877803833721,0.1125139602041466
2014-02-12,-0.0002476323629352,0.6685048718701736,-0.5926547464337234,-0.0916837317706357,0.978635018698724,-0.1361900183720923,0.8788419875719312,0.0237476515037262,0.2728644249685255,0.8094162753423979,0.0707688198686797,0.6846939624802423,-0.1534671519673027,2.355747161670598,-1.112611748785971,-0.2428648495685771,1.8591061411647276,-0.4091948725211548,2.111056469191206,0.0851702494174594,0.1144114929942058
2014-02-13,-5.461353319048386e-05,0.6155091842397373,-0.5136233902717617,-0.0285016813577395,0.8672556325549123,-0.1124300572695202,0.9718252122126628,0.0217432709529664,0.2796189718281925,0.929514586045072,0.0632970889250195,0.7214982172407577,-0.0355354721005594,2.385809676995786,-1.0956671373833835,-0.0890008290669712,1.9088581310859385,-0.3589179917443407,2.3537935022187546,0.0574037099978899,0.128275534473376
2014-02-14,-0.0001667948939384,0.6551364694568086,-0.6074807179197268,-0.1041000855932156,0.9823316111806883,-0.1448346341793304,0.9147284398522558,0.0222188262304193,0.2498966166821621,0.7774847803628964,0.063593374133174,0.6564638107143854,-0.107755366074588,2.379042296286714,-1.1675611795569971,-0.2845133711898792,1.9079556181022244,-0.4481489129862024,2.1632826403921834,0.0775221639216681,0.1144593416864075
2014-02-17,-0.000118268458005,0.6544975541589649,-0.5844422188949487,-0.1131045022510371,0.9701751055980494,-0.1503676495707366,0.93772682370855,0.0207437905226192,0.2466213894723224,0.7535966310201017,0.0612146014846064,0.6386087860663757,-0.0786080083230513,2.405548222126232,-1.1753850974999356,-0.3160119356715967,1.9247805723730087,-0.4731596810950264,2.225800041442646,0.0699160025053406,0.1175737148775231
2014-02-18,-0.000118268458005,0.6544975541589649,-0.5844422188949487,-0.1131045022510371,0.9701751055980494,-0.1503676495707366,0.93772682370855,0.0207437905226192,0.2466213894723224,0.7535966310201017,0.0612146014846064,0.6386087860663757,-0.0786080083230513,2.405548222126232,-1.1753850974999356,-0.3160119356715967,1.9247805723730087,-0.4731596810950264,2.225800041442646,0.0699160025053406,0.1175737148775231
2014-02-19,-4.304440300139291e-05,0.6183435167561797,-0.4973787847047441,-0.0435143276092842,0.8729832936139063,-0.1156301695364491,0.9763026047616292,0.0152222984469453,0.26197542189351,0.8834373953736321,0.0445193347680465,0.7010338072066602,-0.029874041675879,2.5257060389228885,-1.13631634578904,-0.1474666316503509,2.0683124764989174,-0.3864393878572046,2.579498335742204,0.039397625316091,0.1388021061333707
2014-02-20,6.368666199341663e-05,0.618307040901907,-0.5667362970213046,0.0257073814273616,0.9617757141383464,-0.0792908532055143,0.9652475681904772,0.0180243037690345,0.2018124993715147,0.930083376732525,0.0254893296698698,0.7921288906389088,0.0438182090764697,2.4569834314353494,-1.2957662552578275,0.0882437317646805,2.312494119730033,-0.2651543321388349,2.563468531827539,0.0403968715854156,0.1375872628545127
2014-02-21,0.0004401276136403,0.6834526808216883,-0.4029296221664575,-0.0680301600973725,0.9071685558728112,-0.0947260179869095,0.7576583160025153,0.0078220532384717,0.3347165035815485,0.8089710805492638,0.0337196274324952,0.7532849505403463,0.3104418343699909,2.784130016296421,-0.9751143572252332,-0.2431800072358062,2.1903707365545277,-0.316236904584634,2.6112937891452077,0.0371469932885565,0.1387695306315925
2014-02-24,0.0002830585452459,0.6856835293649722,-0.5045005637113193,-0.1016861423700899,0.9711054835502084,-0.1213908272970932,0.8397589206385824,0.007675537108387,0.2673752429093021,0.7424587967667602,0.0379626665360703,0.6944720791678352,0.2033748567967109,2.791335171526381,-1.123043085069959,-0.3306296449964963,2.138236368215136,-0.3953234235548598,2.604063483440485,0.0375709716961159,0.1382329117493673
2014-02-25,0.0004919219364374,0.6490699678768286,-0.3991518684095137,-0.0931616478196085,0.8534790974624511,-0.1053939790066241,0.7121617541375791,0.0065517824919163,0.3103590606476398,0.7150834116316762,0.036799493065981,0.7191896384910863,0.3711462547742642,2.842643742718239,-1.0253044818354915,-0.3672005934424301,2.1478847735972555,-0.3616649906575993,2.86603180699368,0.0241550214065318,0.149689318612744
2014-02-26,0.0005041715582867,0.6496135091861118,-0.3958544365768784,-0.0979416567490019,0.8479872334708287,-0.10726043588922,0.7000762877483586,0.0059478805858513,0.3060143442032331,0.6880023684583767,0.0328169483147594,0.7105135585543825,0.3874835955106375,2.875907346683156,-1.034428469750027,-0.4039565188127061,2.196508304114742,-0.3733294755323003,2.9737013737929474,0.0201520055613608,0.1545128789249978
2014-02-27,0.0005300387260868,0.6533773538471239,-0.3904476416443581,-0.0952714095900421,0.840391749543866,-0.1124311534058152,0.6806101785672801,0.005036175229986,0.3062479308566129,0.6926208645314909,0.0315458338957168,0.6928524307124673,0.4140474560786875,2.934335605224388,-1.033705469115045,-0.3975953806069517,2.212251021111598,-0.397279271466817,3.199520728595413,0.0139149310831128,0.1666364085349232
2014-02-28,0.0003341145609809,0.6381165316953216,-0.3876968228282052,-0.0875003462629475,0.7814462910562678,-0.1552478363977709,0.7906776081498681,0.0056996143540524,0.3078318086865249,0.715321523016102,0.0403158896071718,0.5775355250048602,0.2668279473416485,2.886470474758864,-1.0300825365644213,-0.3667517164941748,2.1041389546841387,-0.560584283706425,3.2196858201965117,0.0133204891029991,0.1654052002362009
2014-03-05,0.0003914456612494,0.6476190540674397,-0.4014583777736092,-0.1026965332311666,0.8046268078206107,-0.1518220849306663,0.7501378974282056,0.0041988510958717,0.2822874002975817,0.6566194665292685,0.0288429716771429,0.5821139169948415,0.3201495138914846,2.9947381844678254,-1.0864575222875197,-0.447156012419777,2.247992767998315,-0.5537639523013361,3.2905034007665104,0.0117577179787627,0.1673060028339256
2014-03-06,0.000374242203753,0.6451478749682861,-0.4006501979886587,-0.0996564350673517,0.8072765616042473,-0.1494434458385274,0.7568056893496246,0.0038152519229485,0.2785973471700848,0.6610666820748443,0.0265714314530047,0.5834110923836093,0.3112842114000472,3.0263026523608034,-1.0947018763560974,-0.440916695595912,2.281371626651695,-0.5517905684773127,3.3531358410939536,0.010510798832436,0.1686456627307846
2014-03-07,0.0004707612955115,0.5902218777269563,-0.3899515913082448,-0.1148028110513078,0.7577023251099158,-0.1650782432977394,0.691839849354781,0.0042436090883936,0.2817358207767914,0.6029368198877122,0.032089221035361,0.5386448443068819,0.3984517779908337,2.98348180097246,-1.0870956493252848,-0.5231998429613466,2.199161970241614,-0.6187355958423699,3.5016904860855416,0.0080802731636903,0.1725102661986841
2014-03-10,0.0006420008539334,0.4920216932316876,-0.3589137493582125,-0.2298065625090453,0.5748001087788859,-0.3515985265296439,0.622218986909076,0.025903756007143,0.3657782575042666,0.3387913111952764,0.12984721224955,0.2257752337904193,0.4954531519613347,2.2884983100590004,-0.9118082177579552,-0.9648035027887872,1.5373170074521194,-1.22480673039403,2.241534713908352,0.0626479015215125,0.0923655475608525
2014-03-11,0.0006254514582976,0.488244609588988,-0.3576401642830262,-0.2236966882239884,0.5759425498861449,-0.3501277675113442,0.626022238977084,0.0240347936963787,0.3630528924313161,0.3350421965336684,0.125614694261845,0.2231474514266858,0.4899892268316556,2.318447871199548,-0.9169104357678888,-0.9722336001351632,1.5544405195465554,-1.2316219774999673,2.2792670235575065,0.0586480798143614,0.0935186820576307
2014-03-12,0.0005361955088777,0.5131346684681147,-0.4531205759635554,-0.2683812185947875,0.6649938603899763,-0.3820135906422312,0.6783385767975156,0.0210589772986157,0.2825486947938963,0.282647867551537,0.1057849332105409,0.1946322223663844,0.4168710001199018,2.372625538762084,-1.0848649770735592,-1.0846391859732354,1.6435000944097145,-1.312439643328981,2.313618074894521,0.0554423709148913,0.0957893145135314
2014-03-13,0.0004476300416098,0.6068067356843817,-0.4649031768396396,-0.1408032678472597,0.8288980287238463,-0.1743717076060654,0.6977339702261467,0.0030367707203897,0.2221988294076244,0.5181643935359835,0.0283385312044445,0.4941241135198904,0.3903483664417982,3.096385227055781,-1.2341836451718544,-0.6502168276852023,2.249814698636268,-0.6881905688901241,3.686021302493443,0.0058509076157351,0.178047030998789
2014-03-14,0.0009602251666848,0.5412614330655194,-0.5494022843642903,-0.0095875496205417,0.9714108669824426,0.0137262264315692,0.3876984293020443,0.0044150309206806,0.1314943413144421,0.963057337855338,0.0084500795775808,0.9567104291981112,0.8704634331268082,2.964892026299605,-1.5302170165766054,-0.0465213388571431,2.728265321122271,0.0545213763773738,3.619965360420152,0.0065130964516252,0.1744321839332698
2014-03-17,0.001289194815881,0.5516627047975379,-0.4042979389100169,-0.0479973276423558,0.8469923508417041,0.0529549583364117,0.2262135058119555,0.0020584202637273,0.240110947244133,0.798230629400737,0.0154145638619155,0.8229398745644765,1.2233966625053987,3.2297284732979263,-1.1871027305909228,-0.256835441944004,2.497603225877316,0.2247986331614262,3.5313994633674413,0.0075221129903385,0.1695353117822581
2014-03-18,0.001159275536328,0.5207301305422288,-0.4162084746363255,-0.0394131997037287,0.8366330149487957,0.044219011236532,0.2653559527687602,0.0023488049163381,0.2238014394678435,0.8325269786716336,0.0160027932744228,0.8508258433689606,1.1246840395908848,3.182266930189384,-1.229627405616289,-0.2124163767588418,2.4814961230156976,0.1889061524952632,3.5159997407654595,0.0076272725920522,0.1664461354798919
2014-03-19,0.00111341562808,0.5101131303212885,-0.3953130418383757,-0.0465329488779856,0.799210528543961,0.0253905847204102,0.2633216327594641,0.0019941512501362,0.2063488465396764,0.7806792818973631,0.0115912922352093,0.9083407971251496,1.1291673536869342,3.2326934750164926,-1.2774943615507195,-0.279687399498185,2.604192101334522,0.1156187439640087,3.5991311189945376,0.0065106367298734,0.1666202494977213
2014-03-20,0.0004604287083669,0.4698763685853399,-0.1438921461554395,-0.1102394133097914,0.5391891256713399,0.0920161785804724,0.6156374754764604,0.0016310941438176,0.6292131768742222,0.4818356987568746,0.0743419859034979,0.6524247439611031,0.5047171743983005,3.30248389800223,-0.4853675319519817,-0.7078333652649493,1.8167097754270063,0.452700492047,2.745963363213341,0.026900214248549,0.1200307823976013
2014-03-21,0.0004217246504918,0.4653915427098212,-0.1354869619230039,-0.1093205305526715,0.5260887321101821,0.0887310852683241,0.6395055662557869,0.0015569832130376,0.6452587649684969,0.4820063271051373,0.0758237513808773,0.6611099637819549,0.4707790947033466,3.315266142631903,-0.4626921432129406,-0.7074815791320496,1.806702751792312,0.4405667118133242,2.77398017905832,0.0255174137106882,0.1200746283369788
2014-03-24,3.218904797794737e-05,0.4585668991122245,-0.088992440253698,-0.1512804700005877,0.4469115112277838,0.0038766736943877,0.9697336754654164,0.0014292382023639,0.7471292060984731,0.3032839606524002,0.1098959028315023,0.9837482561932412,0.0381036541764801,3.3463026519724104,-0.3239397797391471,-1.0384799832127702,1.623117934103526,0.0204564774223106,2.6906795971781707,0.029478367560683,0.1166735891053311
2014-03-25,-0.000413096041243,0.411851745750127,-0.2278235132444538,-0.1263983526323853,0.4444614390978621,-0.1068777047134527,0.6070943602479677,0.0028652988814715,0.4105480629181669,0.3768496878419667,0.1136837214776069,0.5504082790239764,-0.517040070723656,3.114104965741596,-0.8289199649457989,-0.8905504713963487,1.606098148869478,-0.6006574002168571,2.8138504926096104,0.0242040507164405,0.1258408010780758
2014-03-26,-0.0004241161154481,0.4022981528056424,-0.1883059877973866,-0.1102767090515145,0.4089474456794472,-0.1068264547210359,0.5879910103075809,0.0024796457656667,0.4616839298550133,0.4136917961437515,0.1120209111445166,0.5406715402625675,-0.5446820799888733,3.15897975545751,-0.7408335399565649,-0.823133452587202,1.612869116993744,-0.6153182150560134,2.966628389353297,0.0185309714217195,0.1314008965942045
2014-03-27,-0.0004241161154481,0.4022981528056424,-0.1883059877973866,-0.1102767090515145,0.4089474456794472,-0.1068264547210359,0.5879910103075809,0.0024796457656667,0.4616839298550133,0.4136917961437515,0.1120209111445166,0.5406715402625675,-0.5446820799888733,3.15897975545751,-0.7408335399565649,-0.823133452587202,1.612869116993744,-0.6153182150560134,2.966628389353297,0.0185309714217195,0.1314008965942045
2014-03-28,-0.0004249091871476,0.4023160949902551,-0.1885706706244,-0.110170856505569,0.4092634166561449,-0.1065450923260075,0.5821134457865303,0.0022766341158937,0.4547474855433275,0.4087107769549013,0.1059550802366942,0.5326694682777915,-0.5532513122768169,3.1856674401594107,-0.7523275381076705,-0.8318991263375353,1.6409475123244293,-0.6275062219944313,3.020029266666497,0.0168329564268525,0.1327217728214609
2014-03-31,-0.000402774111717,0.4016652168321732,-0.1766242220014358,-0.1101455830879793,0.3864021509204226,-0.1136940251847793,0.5986482285284441,0.0021559510172169,0.4781244483280479,0.4056915186587189,0.1156734928154518,0.5007759233323434,-0.5290668588783122,3.201768828908606,-0.713645266889714,-0.8372075498773803,1.5955546395458655,-0.6772353359743805,3.0903663999168574,0.0148595006214649,0.1349462205056736
